ED-EDT-EMACS	3	EDT	17	INSERT-LINE	158	280	59.8919	70	94	116	0
ED-EDT-EMACS	3	EDT	18	INSERT-WORD	160	280	77.3153	70	94	116	0
ED-EDT-EMACS	3	EDT	18	REPLACE-LINE	80	280	40.8896	70	94	116	0
ED-EDT-EMACS	3	EDT	18	REPLACE-WORD	176	280	63.9033	70	94	116	0
ED-EDT-EMACS	3	EDT	18	DELETE-WORD	180	280	68.778	70	94	116	0
ED-EDT-EMACS	3	EDT	18	DELETE-LINE	86	280	32.93	70	94	116	0
ED-EDT-EMACS	3	EDT	18	INSERT-LINE	67	280	41.702	70	94	116	0
ED-EDT-EMACS	3	EDT	19	REPLACE-LINE	114	280	67.9384	70	94	116	0
ED-EDT-EMACS	3	EDT	19	INSERT-WORD	193	280	75.6105	70	94	116	0
ED-EDT-EMACS	3	EDT	19	DELETE-WORD	257	280	89.5992	70	94	116	0
ED-EDT-EMACS	3	EDT	19	DELETE-LINE	184	280	68.8521	70	94	116	0
ED-EDT-EMACS	3	EDT	19	REPLACE-WORD	110	280	47.1698	70	94	116	0
ED-EDT-EMACS	3	EDT	19	INSERT-LINE	161	283	75.7219	71	95	117	0
ED-EDT-EMACS	3	EDT	20	REPLACE-WORD	136	283	53.9837	71	95	117	0
ED-EDT-EMACS	3	EDT	20	INSERT-WORD	153	283	63.4817	71	95	117	0
ED-EDT-EMACS	3	EDT	20	DELETE-WORD	146	283	58.8589	71	95	117	0
ED-EDT-EMACS	3	EDT	20	REPLACE-LINE	155	283	71.8528	71	95	117	0
ED-EDT-EMACS	3	EDT	20	DELETE-LINE	178	283	65.192	71	95	117	0
ED-EDT-EMACS	3	EDT	20	INSERT-LINE	152	299	65.9588	73	97	129	0
ED-EDT-EMACS	3	EDT	21	INSERT-WORD	160	299	73.8118	73	97	129	0
ED-EDT-EMACS	3	EDT	21	REPLACE-LINE	80	299	41.1392	73	97	129	0
ED-EDT-EMACS	3	EDT	21	REPLACE-WORD	176	302	65.2613	73	97	132	0
ED-EDT-EMACS	3	EDT	21	DELETE-WORD	148	302	63.2194	73	97	132	0
ED-EDT-EMACS	3	EDT	21	DELETE-LINE	83	302	32.5108	73	97	132	0
ED-EDT-EMACS	3	EDT	21	INSERT-LINE	70	302	38.4332	73	97	132	0
ED-EDT-EMACS	3	EDT	22	REPLACE-LINE	117	302	64.9776	73	97	132	0
ED-EDT-EMACS	3	EDT	22	INSERT-WORD	193	302	82.0596	73	97	132	0
ED-EDT-EMACS	3	EDT	22	DELETE-WORD	225	302	88.5968	73	97	132	0
ED-EDT-EMACS	3	EDT	22	DELETE-LINE	149	302	51.158	73	97	132	0
ED-EDT-EMACS	3	EDT	22	REPLACE-WORD	113	302	48.8975	73	97	132	0
ED-EDT-EMACS	3	EDT	22	INSERT-LINE	126	302	68.9294	73	97	132	0
ED-EDT-EMACS	3	EDT	23	REPLACE-WORD	136	302	57.3101	73	97	132	0
ED-EDT-EMACS	3	EDT	23	INSERT-WORD	150	302	71.428	73	97	132	0
ED-EDT-EMACS	3	EDT	23	DELETE-WORD	143	303	56.8185	74	97	132	0
ED-EDT-EMACS	3	EDT	23	REPLACE-LINE	129	303	59.6196	74	97	132	0
ED-EDT-EMACS	3	EDT	23	DELETE-LINE	149	303	65.6216	74	97	132	0
ED-EDT-EMACS	3	EDT	23	INSERT-LINE	126	303	60.6418	74	97	132	0
ED-EDT-EMACS	3	EDT	24	INSERT-WORD	155	303	65.182	74	97	132	0
ED-EDT-EMACS	3	EDT	24	REPLACE-LINE	80	303	42.5792	74	97	132	0
ED-EDT-EMACS	3	EDT	24	REPLACE-WORD	150	303	52.827	74	97	132	0
ED-EDT-EMACS	3	EDT	24	DELETE-WORD	143	303	66.9032	74	97	132	0
ED-EDT-EMACS	3	EDT	24	DELETE-LINE	83	303	30.9796	74	97	132	0
ED-EDT-EMACS	3	EDT	24	INSERT-LINE	70	305	37.3706	74	97	134	0
ED-EDT-EMACS	3	EDT	25	REPLACE-LINE	114	305	66.3698	74	97	134	0
ED-EDT-EMACS	3	EDT	25	INSERT-WORD	188	305	76.284	74	97	134	0
ED-EDT-EMACS	3	EDT	25	DELETE-WORD	220	305	89.184	74	97	134	0
ED-EDT-EMACS	3	EDT	25	DELETE-LINE	149	305	54.6388	74	97	134	0
ED-EDT-EMACS	3	EDT	25	REPLACE-WORD	108	305	47.0224	74	97	134	0
ED-EDT-EMACS	3	EDT	25	INSERT-LINE	123	306	63.7516	75	97	134	0
ED-EDT-EMACS	3	EDT	26	REPLACE-WORD	131	306	49.2272	75	97	134	0
ED-EDT-EMACS	3	EDT	26	INSERT-WORD	145	306	62.4696	75	97	134	0
ED-EDT-EMACS	3	EDT	26	DELETE-WORD	138	306	48.93	75	97	134	0
ED-EDT-EMACS	3	EDT	26	REPLACE-LINE	121	306	63.1825	75	97	134	0
ED-EDT-EMACS	3	EDT	26	DELETE-LINE	134	306	50.9265	75	97	134	0
ED-EDT-EMACS	3	EDT	26	INSERT-LINE	118	306	57.4583	75	97	134	0
ED-EDT-EMACS	3	EDT	27	INSERT-WORD	155	306	71.473	75	97	134	0
ED-EDT-EMACS	3	EDT	27	REPLACE-LINE	77	306	39.4046	75	97	134	0
ED-EDT-EMACS	3	EDT	27	REPLACE-WORD	150	306	58.0504	75	97	134	0
ED-EDT-EMACS	3	EDT	27	DELETE-WORD	138	306	55.5025	75	97	134	0
ED-EDT-EMACS	3	EDT	27	DELETE-LINE	83	306	30.0724	75	97	134	0
ED-EDT-EMACS	3	EDT	27	INSERT-LINE	67	306	42.386	75	97	134	0
ED-EDT-EMACS	3	EDT	28	REPLACE-LINE	114	306	61.9306	75	97	134	0
ED-EDT-EMACS	3	EDT	28	INSERT-WORD	188	306	70.036	75	97	134	0
ED-EDT-EMACS	3	EDT	28	DELETE-WORD	215	306	86.7	75	97	134	0
ED-EDT-EMACS	3	EDT	28	DELETE-LINE	134	306	49.0595	75	97	134	0
ED-EDT-EMACS	3	EDT	28	REPLACE-WORD	108	306	51.0608	75	97	134	0
ED-EDT-EMACS	3	EDT	28	INSERT-LINE	118	306	64.6308	75	97	134	0
ED-EDT-EMACS	3	EDT	29	REPLACE-WORD	131	306	51.7352	75	97	134	0
ED-EDT-EMACS	3	EDT	29	INSERT-WORD	145	306	64.914	75	97	134	0
ED-EDT-EMACS	3	EDT	29	DELETE-WORD	138	306	54.378	75	97	134	0
ED-EDT-EMACS	3	EDT	29	REPLACE-LINE	121	306	60.5695	75	97	134	0
ED-EDT-EMACS	3	EDT	29	DELETE-LINE	134	306	50.2038	75	97	134	0
ED-EDT-EMACS	3	EDT	29	INSERT-LINE	118	306	51.6308	75	97	134	0
ED-EDT-EMACS	4	EDT	1	INSERT-WORD	155	306	57.892	75	97	134	0
ED-EDT-EMACS	4	EDT	1	REPLACE-LINE	77	306	37.9786	75	97	134	0
ED-EDT-EMACS	4	EDT	1	REPLACE-WORD	150	306	56.0906	75	97	134	0
ED-EDT-EMACS	4	EDT	1	DELETE-WORD	138	307	57.1	76	97	134	0
ED-EDT-EMACS	4	EDT	1	DELETE-LINE	83	307	28.4308	76	97	134	0
ED-EDT-EMACS	4	EDT	1	INSERT-LINE	67	307	40.19	76	97	134	0
ED-EDT-EMACS	4	EDT	2	REPLACE-LINE	114	307	66.4194	76	97	134	0
ED-EDT-EMACS	4	EDT	2	INSERT-WORD	188	307	71.037	76	97	134	0
ED-EDT-EMACS	4	EDT	2	DELETE-WORD	210	307	77.068	76	97	134	0
ED-EDT-EMACS	4	EDT	2	DELETE-LINE	129	307	49.3816	76	97	134	0
ED-EDT-EMACS	4	EDT	2	REPLACE-WORD	108	307	46.248	76	97	134	0
ED-EDT-EMACS	4	EDT	2	INSERT-LINE	113	307	64.9906	76	97	134	0
ED-EDT-EMACS	4	EDT	3	REPLACE-WORD	131	307	53.4528	76	97	134	0
ED-EDT-EMACS	4	EDT	3	INSERT-WORD	145	307	53.3472	76	97	134	0
ED-EDT-EMACS	4	EDT	3	DELETE-WORD	138	307	53.05	76	97	134	0
ED-EDT-EMACS	4	EDT	3	REPLACE-LINE	116	307	55.0676	76	97	134	0
ED-EDT-EMACS	4	EDT	3	DELETE-LINE	129	307	50.8668	76	97	134	0
ED-EDT-EMACS	4	EDT	3	INSERT-LINE	113	307	54.2474	76	97	134	0
ED-EDT-EMACS	4	EDT	4	INSERT-WORD	155	307	63.04	76	97	134	0
ED-EDT-EMACS	4	EDT	4	REPLACE-LINE	77	307	39.929	76	97	134	0
ED-EDT-EMACS	4	EDT	4	REPLACE-WORD	150	307	51.8594	76	97	134	0
ED-EDT-EMACS	4	EDT	4	DELETE-WORD	133	307	49.0704	76	97	134	0
ED-EDT-EMACS	4	EDT	4	DELETE-LINE	83	307	28.6276	76	97	134	0
ED-EDT-EMACS	4	EDT	4	INSERT-LINE	67	307	38.962	76	97	134	0
ED-EDT-EMACS	4	EDT	5	REPLACE-LINE	114	307	62.1104	76	97	134	0
ED-EDT-EMACS	4	EDT	5	INSERT-WORD	188	307	72.632	76	97	134	0
ED-EDT-EMACS	4	EDT	5	DELETE-WORD	210	307	73.8938	76	97	134	0
ED-EDT-EMACS	4	EDT	5	DELETE-LINE	129	307	46.9984	76	97	134	0
ED-EDT-EMACS	4	EDT	5	REPLACE-WORD	108	307	44.0976	76	97	134	0
ED-EDT-EMACS	4	EDT	5	INSERT-LINE	113	307	65.3626	76	97	134	0
ED-EDT-EMACS	4	EDT	6	REPLACE-WORD	131	307	49.3412	76	97	134	0
ED-EDT-EMACS	4	EDT	6	INSERT-WORD	145	307	57.3792	76	97	134	0
ED-EDT-EMACS	4	EDT	6	DELETE-WORD	138	307	46.626	76	97	134	0
ED-EDT-EMACS	4	EDT	6	REPLACE-LINE	116	307	61.378	76	97	134	0
ED-EDT-EMACS	4	EDT	6	DELETE-LINE	129	309	46.7844	76	97	136	0
ED-EDT-EMACS	4	EDT	6	INSERT-LINE	113	309	50.2422	76	97	136	0
ED-EDT-EMACS	4	EDT	7	INSERT-WORD	155	309	66.82	76	97	136	0
ED-EDT-EMACS	4	EDT	7	REPLACE-LINE	77	309	37.192	76	97	136	0
ED-EDT-EMACS	4	EDT	7	REPLACE-WORD	150	309	52.8024	76	97	136	0
ED-EDT-EMACS	4	EDT	7	DELETE-WORD	133	309	58.4388	76	97	136	0
ED-EDT-EMACS	4	EDT	7	DELETE-LINE	83	310	28.378	76	97	137	0
ED-EDT-EMACS	4	EDT	7	INSERT-LINE	67	310	40.95	76	97	137	0
ED-EDT-EMACS	4	EDT	8	REPLACE-LINE	114	310	66.9526	76	97	137	0
ED-EDT-EMACS	4	EDT	8	INSERT-WORD	188	310	62.512	76	97	137	0
ED-EDT-EMACS	4	EDT	8	DELETE-WORD	210	310	81.2216	76	97	137	0
ED-EDT-EMACS	4	EDT	8	DELETE-LINE	123	311	47.8264	77	97	137	0
ED-EDT-EMACS	4	EDT	8	REPLACE-WORD	108	311	42.4976	77	97	137	0
ED-EDT-EMACS	4	EDT	8	INSERT-LINE	112	311	59.3012	77	97	137	0
ED-EDT-EMACS	4	EDT	9	REPLACE-WORD	131	311	46.9168	77	97	137	0
ED-EDT-EMACS	4	EDT	9	INSERT-WORD	145	311	53.6244	77	97	137	0
ED-EDT-EMACS	4	EDT	9	DELETE-WORD	135	311	49.0012	77	97	137	0
ED-EDT-EMACS	4	EDT	9	REPLACE-LINE	115	311	56.2977	77	97	137	0
ED-EDT-EMACS	4	EDT	9	DELETE-LINE	122	311	53.3018	77	97	137	0
ED-EDT-EMACS	4	EDT	9	INSERT-LINE	112	311	47.8872	77	97	137	0
ED-EDT-EMACS	4	EDT	10	INSERT-WORD	155	311	62.914	77	97	137	0
ED-EDT-EMACS	4	EDT	10	REPLACE-LINE	77	311	38.0154	77	97	137	0
ED-EDT-EMACS	4	EDT	10	REPLACE-WORD	150	311	56.2464	77	97	137	0
ED-EDT-EMACS	4	EDT	10	DELETE-WORD	132	311	53.7049	77	97	137	0
ED-EDT-EMACS	4	EDT	10	DELETE-LINE	80	311	26.5858	77	97	137	0
ED-EDT-EMACS	4	EDT	10	INSERT-LINE	67	311	36.97	77	97	137	0
ED-EDT-EMACS	4	EDT	11	REPLACE-LINE	114	311	61.0192	77	97	137	0
ED-EDT-EMACS	4	EDT	11	INSERT-WORD	188	311	69.387	77	97	137	0
ED-EDT-EMACS	4	EDT	11	DELETE-WORD	209	311	75.7751	77	97	137	0
ED-EDT-EMACS	4	EDT	11	DELETE-LINE	122	312	47.227	78	97	137	0
ED-EDT-EMACS	4	EDT	11	REPLACE-WORD	108	312	41.6016	78	97	137	0
ED-EDT-EMACS	4	EDT	11	INSERT-LINE	107	312	63.368	78	97	137	0
ED-EDT-EMACS	4	EDT	12	REPLACE-WORD	131	312	52.4952	78	97	137	0
ED-EDT-EMACS	4	EDT	12	INSERT-WORD	145	312	57.3288	78	97	137	0
ED-EDT-EMACS	4	EDT	12	DELETE-WORD	135	312	45.9826	78	97	137	0
ED-EDT-EMACS	4	EDT	12	REPLACE-LINE	110	312	57.5974	78	97	137	0
ED-EDT-EMACS	4	EDT	12	DELETE-LINE	117	313	46.2544	79	97	137	0
ED-EDT-EMACS	4	EDT	12	INSERT-LINE	102	313	43.6703	79	97	137	0
ED-EDT-EMACS	4	EDT	13	INSERT-WORD	155	313	89.446	79	97	137	0
ED-EDT-EMACS	4	EDT	13	REPLACE-LINE	77	313	38.6456	79	97	137	0
ED-EDT-EMACS	4	EDT	13	REPLACE-WORD	150	313	49.0304	79	97	137	0
ED-EDT-EMACS	4	EDT	13	DELETE-WORD	122	313	47.0136	79	97	137	0
ED-EDT-EMACS	4	EDT	13	DELETE-LINE	80	313	31.678	79	97	137	0
ED-EDT-EMACS	4	EDT	13	INSERT-LINE	67	313	39.062	79	97	137	0
ED-EDT-EMACS	4	EDT	14	REPLACE-LINE	114	314	65.6444	79	98	137	0
ED-EDT-EMACS	4	EDT	14	INSERT-WORD	188	314	79.133	79	98	137	0
ED-EDT-EMACS	4	EDT	14	DELETE-WORD	199	314	80.632	79	98	137	0
ED-EDT-EMACS	4	EDT	14	DELETE-LINE	112	314	44.3015	79	98	137	0
ED-EDT-EMACS	4	EDT	14	REPLACE-WORD	108	314	47.4832	79	98	137	0
ED-EDT-EMACS	4	EDT	14	INSERT-LINE	102	314	58.5288	79	98	137	0
ED-EDT-EMACS	4	EDT	15	REPLACE-WORD	131	314	50.8992	79	98	137	0
ED-EDT-EMACS	4	EDT	15	INSERT-WORD	145	314	56.4804	79	98	137	0
ED-EDT-EMACS	4	EDT	15	DELETE-WORD	135	314	51.115	79	98	137	0
ED-EDT-EMACS	4	EDT	15	REPLACE-LINE	105	314	51.7271	79	98	137	0
ED-EDT-EMACS	4	EDT	15	DELETE-LINE	112	314	45.28	79	98	137	0
ED-EDT-EMACS	4	EDT	15	INSERT-LINE	102	314	43.5582	79	98	137	0
ED-EDT-EMACS	4	EDT	16	INSERT-WORD	155	314	69.583	79	98	137	0
ED-EDT-EMACS	4	EDT	16	REPLACE-LINE	77	314	36.962	79	98	137	0
ED-EDT-EMACS	4	EDT	16	REPLACE-WORD	150	314	53.4174	79	98	137	0
ED-EDT-EMACS	4	EDT	16	DELETE-WORD	122	314	44.486	79	98	137	0
ED-EDT-EMACS	4	EDT	16	DELETE-LINE	80	314	30.8546	79	98	137	0
ED-EDT-EMACS	4	EDT	16	INSERT-LINE	67	314	35.766	79	98	137	0
ED-EDT-EMACS	4	EDT	17	REPLACE-LINE	110	314	67.4656	79	98	137	0
ED-EDT-EMACS	4	EDT	17	INSERT-WORD	188	314	74.073	79	98	137	0
ED-EDT-EMACS	4	EDT	17	DELETE-WORD	199	314	75.227	79	98	137	0
ED-EDT-EMACS	4	EDT	17	DELETE-LINE	112	314	40.9345	79	98	137	0
ED-EDT-EMACS	4	EDT	17	REPLACE-WORD	108	314	42.6	79	98	137	0
ED-EDT-EMACS	4	EDT	17	INSERT-LINE	102	314	57.9919	79	98	137	0
ED-EDT-EMACS	4	EDT	18	REPLACE-WORD	131	314	51.5756	79	98	137	0
ED-EDT-EMACS	4	EDT	18	INSERT-WORD	145	314	58.1268	79	98	137	0
ED-EDT-EMACS	4	EDT	18	DELETE-WORD	135	314	44.7034	79	98	137	0
ED-EDT-EMACS	4	EDT	18	REPLACE-LINE	105	314	54.7893	79	98	137	0
ED-EDT-EMACS	4	EDT	18	DELETE-LINE	112	314	45.527	79	98	137	0
ED-EDT-EMACS	4	EDT	18	INSERT-LINE	102	314	47.9596	79	98	137	0
ED-EDT-EMACS	4	EDT	19	INSERT-WORD	155	328	71.419	79	98	151	0
ED-EDT-EMACS	4	EDT	19	REPLACE-LINE	77	333	37.4404	79	98	156	0
ED-EDT-EMACS	4	EDT	19	REPLACE-WORD	150	341	50.4982	79	98	164	0
ED-EDT-EMACS	4	EDT	19	DELETE-WORD	122	353	45.8634	79	98	176	0
ED-EDT-EMACS	4	EDT	19	DELETE-LINE	80	357	26.0522	79	98	180	0
ED-EDT-EMACS	4	EDT	19	INSERT-LINE	67	361	39.93	79	98	184	0
ED-EDT-EMACS	4	EDT	20	REPLACE-LINE	102	366	55.9162	79	98	189	0
ED-EDT-EMACS	4	EDT	20	INSERT-WORD	173	366	67.72	79	98	189	0
ED-EDT-EMACS	4	EDT	20	DELETE-WORD	184	366	64.849	79	98	189	0
ED-EDT-EMACS	4	EDT	20	DELETE-LINE	106	366	37.9475	79	98	189	0
ED-EDT-EMACS	4	EDT	20	REPLACE-WORD	96	366	35.5464	79	98	189	0
ED-EDT-EMACS	4	EDT	20	INSERT-LINE	96	366	59.225	79	98	189	0
ED-EDT-EMACS	4	EDT	21	REPLACE-WORD	104	367	41.5436	79	98	190	0
ED-EDT-EMACS	4	EDT	21	INSERT-WORD	133	367	53.2328	79	98	190	0
ED-EDT-EMACS	4	EDT	21	DELETE-WORD	123	367	49.27	79	98	190	0
ED-EDT-EMACS	4	EDT	21	REPLACE-LINE	96	367	43.2635	79	98	190	0
ED-EDT-EMACS	4	EDT	21	DELETE-LINE	106	367	46.207	79	98	190	0
ED-EDT-EMACS	4	EDT	21	INSERT-LINE	96	367	45.5485	79	98	190	0
ED-EDT-EMACS	4	EDT	22	INSERT-WORD	125	367	50.259	79	98	190	0
ED-EDT-EMACS	4	EDT	22	REPLACE-LINE	71	367	34.3802	79	98	190	0
ED-EDT-EMACS	4	EDT	22	REPLACE-WORD	141	367	52.8172	79	98	190	0
ED-EDT-EMACS	4	EDT	22	DELETE-WORD	107	367	45.1148	79	98	190	0
ED-EDT-EMACS	4	EDT	22	DELETE-LINE	74	367	23.9728	79	98	190	0
ED-EDT-EMACS	4	EDT	22	INSERT-LINE	61	367	32.954	79	98	190	0
ED-EDT-EMACS	4	EDT	23	REPLACE-LINE	92	368	58.775	79	98	191	0
ED-EDT-EMACS	4	EDT	23	INSERT-WORD	173	368	60.27	79	98	191	0
ED-EDT-EMACS	4	EDT	23	DELETE-WORD	184	368	75.055	79	98	191	0
ED-EDT-EMACS	4	EDT	23	DELETE-LINE	106	368	38.6124	79	98	191	0
ED-EDT-EMACS	4	EDT	23	REPLACE-WORD	96	368	33.3512	79	98	191	0
ED-EDT-EMACS	4	EDT	23	INSERT-LINE	96	368	57.058	79	98	191	0
ED-EDT-EMACS	4	EDT	24	REPLACE-WORD	104	368	41.0564	79	98	191	0
ED-EDT-EMACS	4	EDT	24	INSERT-WORD	133	368	58.4692	79	98	191	0
ED-EDT-EMACS	4	EDT	24	DELETE-WORD	123	368	46.47	79	98	191	0
ED-EDT-EMACS	4	EDT	24	REPLACE-LINE	96	368	48.23	79	98	191	0
ED-EDT-EMACS	4	EDT	24	DELETE-LINE	106	368	41.7723	79	98	191	0
ED-EDT-EMACS	4	EDT	24	INSERT-LINE	96	368	42.474	79	98	191	0
ED-EDT-EMACS	4	EDT	25	INSERT-WORD	125	368	52.919	79	98	191	0
ED-EDT-EMACS	4	EDT	25	REPLACE-LINE	71	368	36.2702	79	98	191	0
ED-EDT-EMACS	4	EDT	25	REPLACE-WORD	141	368	45.4832	79	98	191	0
ED-EDT-EMACS	4	EDT	25	DELETE-WORD	107	368	51.3673	79	98	191	0
ED-EDT-EMACS	4	EDT	25	DELETE-LINE	74	368	24.5776	79	98	191	0
ED-EDT-EMACS	4	EDT	25	INSERT-LINE	61	368	35.2184	79	98	191	0
ED-EDT-EMACS	4	EDT	26	REPLACE-LINE	92	368	62.58	79	98	191	0
ED-EDT-EMACS	4	EDT	26	INSERT-WORD	173	368	67.42	79	98	191	0
ED-EDT-EMACS	4	EDT	26	DELETE-WORD	184	368	68.2825	79	98	191	0
ED-EDT-EMACS	4	EDT	26	DELETE-LINE	106	368	41.5465	79	98	191	0
ED-EDT-EMACS	4	EDT	26	REPLACE-WORD	96	368	42.8936	79	98	191	0
ED-EDT-EMACS	4	EDT	26	INSERT-LINE	96	368	55.6335	79	98	191	0
ED-EDT-EMACS	4	EDT	27	REPLACE-WORD	104	368	42.1294	79	98	191	0
ED-EDT-EMACS	4	EDT	27	INSERT-WORD	133	368	51.766	79	98	191	0
ED-EDT-EMACS	4	EDT	27	DELETE-WORD	123	368	42.459	79	98	191	0
ED-EDT-EMACS	4	EDT	27	REPLACE-LINE	96	368	47.9	79	98	191	0
ED-EDT-EMACS	4	EDT	27	DELETE-LINE	106	368	42.2481	79	98	191	0
ED-EDT-EMACS	4	EDT	27	INSERT-LINE	96	368	44.9875	79	98	191	0
ED-EDT-EMACS	4	EDT	28	INSERT-WORD	125	368	52.261	79	98	191	0
ED-EDT-EMACS	4	EDT	28	REPLACE-LINE	71	368	38.072	79	98	191	0
ED-EDT-EMACS	4	EDT	28	REPLACE-WORD	140	369	45.555	80	98	191	0
ED-EDT-EMACS	4	EDT	28	DELETE-WORD	107	369	44.9013	80	98	191	0
ED-EDT-EMACS	4	EDT	28	DELETE-LINE	73	369	24.1875	80	98	191	0
ED-EDT-EMACS	4	EDT	28	INSERT-LINE	61	369	32.9072	80	98	191	0
ED-EDT-EMACS	4	EDT	29	REPLACE-LINE	92	369	52.435	80	98	191	0
ED-EDT-EMACS	4	EDT	29	INSERT-WORD	173	369	61.8	80	98	191	0
ED-EDT-EMACS	4	EDT	29	DELETE-WORD	184	370	69.994	81	98	191	0
ED-EDT-EMACS	4	EDT	29	DELETE-LINE	101	370	35.638	81	98	191	0
ED-EDT-EMACS	4	EDT	29	REPLACE-WORD	96	370	37.4168	81	98	191	0
ED-EDT-EMACS	4	EDT	29	INSERT-LINE	91	370	52.3336	81	98	191	0
ED-EDT-EMACS	4	EDT	30	REPLACE-WORD	104	370	39.3164	81	98	191	0
ED-EDT-EMACS	4	EDT	30	INSERT-WORD	132	370	57.3225	81	98	191	0
ED-EDT-EMACS	4	EDT	30	DELETE-WORD	122	370	40.8403	81	98	191	0
ED-EDT-EMACS	4	EDT	30	REPLACE-LINE	91	370	48.1638	81	98	191	0
ED-EDT-EMACS	4	EDT	30	DELETE-LINE	101	370	38.838	81	98	191	0
ED-EDT-EMACS	4	EDT	30	INSERT-LINE	91	370	46.1484	81	98	191	0
ED-EDT-EMACS	4	EDT	31	INSERT-WORD	125	370	53.626	81	98	191	0
ED-EDT-EMACS	4	EDT	31	REPLACE-LINE	71	370	38.3618	81	98	191	0
ED-EDT-EMACS	4	EDT	31	REPLACE-WORD	137	370	46.5504	81	98	191	0
ED-EDT-EMACS	4	EDT	31	DELETE-WORD	102	370	46.952	81	98	191	0
ED-EDT-EMACS	4	EDT	31	DELETE-LINE	73	370	26.586	81	98	191	0
ED-EDT-EMACS	4	EDT	31	INSERT-LINE	61	370	34.8548	81	98	191	0
ED-EDT-EMACS	4	EDT	32	REPLACE-LINE	92	370	56.6	81	98	191	0
ED-EDT-EMACS	4	EDT	32	INSERT-WORD	173	370	67.74	81	98	191	0
ED-EDT-EMACS	4	EDT	32	DELETE-WORD	179	370	67.986	81	98	191	0
ED-EDT-EMACS	4	EDT	32	DELETE-LINE	101	370	32.482	81	98	191	0
ED-EDT-EMACS	4	EDT	32	REPLACE-WORD	96	370	42.8152	81	98	191	0
ED-EDT-EMACS	4	EDT	32	INSERT-LINE	91	370	55.8274	81	98	191	0
ED-EDT-EMACS	4	EDT	33	REPLACE-WORD	104	370	44.8728	81	98	191	0
ED-EDT-EMACS	4	EDT	33	INSERT-WORD	132	370	59.6625	81	98	191	0
ED-EDT-EMACS	4	EDT	33	DELETE-WORD	122	370	45.1873	81	98	191	0
ED-EDT-EMACS	4	EDT	33	REPLACE-LINE	91	370	46.0848	81	98	191	0
ED-EDT-EMACS	4	EDT	33	DELETE-LINE	101	370	45.228	81	98	191	0
ED-EDT-EMACS	4	EDT	33	INSERT-LINE	91	370	44.5608	81	98	191	0
ED-EDT-EMACS	4	EDT	34	INSERT-WORD	125	370	49.307	81	98	191	0
ED-EDT-EMACS	4	EDT	34	REPLACE-LINE	71	370	34.8758	81	98	191	0
ED-EDT-EMACS	4	EDT	34	REPLACE-WORD	137	370	41.244	81	98	191	0
ED-EDT-EMACS	4	EDT	34	DELETE-WORD	102	370	49.574	81	98	191	0
ED-EDT-EMACS	4	EDT	34	DELETE-LINE	73	370	25.7168	81	98	191	0
ED-EDT-EMACS	4	EDT	34	INSERT-LINE	61	370	30.4664	81	98	191	0
ED-EDT-EMACS	4	EDT	35	REPLACE-LINE	92	370	55.255	81	98	191	0
ED-EDT-EMACS	4	EDT	35	INSERT-WORD	173	370	63.57	81	98	191	0
ED-EDT-EMACS	4	EDT	35	DELETE-WORD	179	370	68.2668	81	98	191	0
ED-EDT-EMACS	4	EDT	35	DELETE-LINE	101	370	36.484	81	98	191	0
ED-EDT-EMACS	4	EDT	35	REPLACE-WORD	96	370	37.9768	81	98	191	0
ED-EDT-EMACS	4	EDT	35	INSERT-LINE	91	370	51.4696	81	98	191	0
ED-EDT-EMACS	4	EDT	36	REPLACE-WORD	104	370	37.9302	81	98	191	0
ED-EDT-EMACS	4	EDT	36	INSERT-WORD	132	370	50.79	81	98	191	0
ED-EDT-EMACS	4	EDT	36	DELETE-WORD	122	370	41.2819	81	98	191	0
ED-EDT-EMACS	4	EDT	36	REPLACE-LINE	91	370	52.7052	81	98	191	0
ED-EDT-EMACS	4	EDT	36	DELETE-LINE	101	370	40.716	81	98	191	0
ED-EDT-EMACS	4	EDT	36	INSERT-LINE	91	370	38.5614	81	98	191	0
ED-EDT-EMACS	4	EDT	37	INSERT-WORD	125	370	51.414	81	98	191	0
ED-EDT-EMACS	4	EDT	37	REPLACE-LINE	71	370	36.4466	81	98	191	0
ED-EDT-EMACS	4	EDT	37	REPLACE-WORD	137	370	45.5856	81	98	191	0
ED-EDT-EMACS	4	EDT	37	DELETE-WORD	102	370	37.496	81	98	191	0
ED-EDT-EMACS	4	EDT	37	DELETE-LINE	73	370	22.6787	81	98	191	0
ED-EDT-EMACS	4	EDT	37	INSERT-LINE	61	370	31.9136	81	98	191	0
ED-EDT-EMACS	4	EDT	38	REPLACE-LINE	92	370	55.795	81	98	191	0
ED-EDT-EMACS	4	EDT	38	INSERT-WORD	173	370	59.81	81	98	191	0
ED-EDT-EMACS	4	EDT	38	DELETE-WORD	179	370	63.1604	81	98	191	0
ED-EDT-EMACS	4	EDT	38	DELETE-LINE	101	370	36.352	81	98	191	0
ED-EDT-EMACS	4	EDT	38	REPLACE-WORD	96	370	39.6512	81	98	191	0
ED-EDT-EMACS	4	EDT	38	INSERT-LINE	91	370	53.3272	81	98	191	0
ED-EDT-EMACS	4	EDT	39	REPLACE-WORD	104	370	38.9626	81	98	191	0
ED-EDT-EMACS	4	EDT	39	INSERT-WORD	132	370	46.2675	81	98	191	0
ED-EDT-EMACS	4	EDT	39	DELETE-WORD	122	370	42.4273	81	98	191	0
