EDT-EDT-EMACS	3	EDT	9	INSERT-LINE	13	320	17.4796
EDT-EDT-EMACS	3	EDT	10	REPLACE-LINE	41	320	38.1008
EDT-EDT-EMACS	3	EDT	10	INSERT-WORD	34	320	14.3765
EDT-EDT-EMACS	3	EDT	10	DELETE-WORD	152	320	64.0694
EDT-EDT-EMACS	3	EDT	10	DELETE-LINE	139	322	51.9368
EDT-EDT-EMACS	3	EDT	10	REPLACE-WORD	23	322	9.8505
EDT-EDT-EMACS	3	EDT	10	INSERT-LINE	31	322	34.214
EDT-EDT-EMACS	3	EDT	11	REPLACE-WORD	162	322	59.4137
EDT-EDT-EMACS	3	EDT	11	INSERT-WORD	106	322	40.243
EDT-EDT-EMACS	3	EDT	11	DELETE-WORD	38	322	13.3477
EDT-EDT-EMACS	3	EDT	11	REPLACE-LINE	134	322	60.1228
EDT-EDT-EMACS	3	EDT	11	DELETE-LINE	119	322	48.646
EDT-EDT-EMACS	3	EDT	11	INSERT-LINE	89	322	43.8172
EDT-EDT-EMACS	3	EDT	12	INSERT-WORD	79	322	33.4216
EDT-EDT-EMACS	3	EDT	12	REPLACE-LINE	14	322	18.6156
EDT-EDT-EMACS	3	EDT	12	REPLACE-WORD	153	322	53.9684
EDT-EDT-EMACS	3	EDT	12	DELETE-WORD	120	322	50.7537
EDT-EDT-EMACS	3	EDT	12	DELETE-LINE	20	322	6.9076
EDT-EDT-EMACS	3	EDT	12	INSERT-LINE	13	322	17.5924
EDT-EDT-EMACS	3	EDT	13	REPLACE-LINE	41	322	37.5716
EDT-EDT-EMACS	3	EDT	13	INSERT-WORD	34	322	14.3255
EDT-EDT-EMACS	3	EDT	13	DELETE-WORD	152	322	53.274
EDT-EDT-EMACS	3	EDT	13	DELETE-LINE	136	323	43.907
EDT-EDT-EMACS	3	EDT	13	REPLACE-WORD	23	323	9.829
EDT-EDT-EMACS	3	EDT	13	INSERT-LINE	31	326	33.9984
EDT-EDT-EMACS	3	EDT	14	REPLACE-WORD	162	326	57.6119
EDT-EDT-EMACS	3	EDT	14	INSERT-WORD	106	326	44.3281
EDT-EDT-EMACS	3	EDT	14	DELETE-WORD	38	326	13.0221
EDT-EDT-EMACS	3	EDT	14	REPLACE-LINE	22	326	23.6964
EDT-EDT-EMACS	3	EDT	14	DELETE-LINE	17	326	7.9916
EDT-EDT-EMACS	3	EDT	14	INSERT-LINE	22	326	17.8672
EDT-EDT-EMACS	3	EDT	15	INSERT-WORD	195	326	83.8621
EDT-EDT-EMACS	3	EDT	15	REPLACE-LINE	14	326	18.4552
EDT-EDT-EMACS	3	EDT	15	REPLACE-WORD	153	326	49.8181
EDT-EDT-EMACS	3	EDT	15	DELETE-WORD	29	326	15.3058
EDT-EDT-EMACS	3	EDT	15	DELETE-LINE	20	326	6.8194
EDT-EDT-EMACS	3	EDT	15	INSERT-LINE	13	326	17.7856
EDT-EDT-EMACS	3	EDT	16	REPLACE-LINE	41	326	38.18
EDT-EDT-EMACS	3	EDT	16	INSERT-WORD	34	326	14.1785
EDT-EDT-EMACS	3	EDT	16	DELETE-WORD	40	326	16.2094
EDT-EDT-EMACS	3	EDT	16	DELETE-LINE	17	327	8.0968
EDT-EDT-EMACS	3	EDT	16	REPLACE-WORD	23	327	10.06
EDT-EDT-EMACS	3	EDT	16	INSERT-LINE	19	327	29.9878
EDT-EDT-EMACS	3	EDT	17	REPLACE-WORD	198	327	76.968
EDT-EDT-EMACS	3	EDT	17	INSERT-WORD	106	327	42.0739
EDT-EDT-EMACS	3	EDT	17	DELETE-WORD	38	327	13.2025
EDT-EDT-EMACS	3	EDT	17	REPLACE-LINE	19	330	22.0098
EDT-EDT-EMACS	3	EDT	17	DELETE-LINE	11	330	5.55
EDT-EDT-EMACS	3	EDT	17	INSERT-LINE	16	330	15.7188
EDT-EDT-EMACS	3	EDT	18	INSERT-WORD	195	330	84.8722
EDT-EDT-EMACS	3	EDT	18	REPLACE-LINE	14	330	18.7164
EDT-EDT-EMACS	3	EDT	18	REPLACE-WORD	153	330	47.2001
EDT-EDT-EMACS	3	EDT	18	DELETE-WORD	23	330	12.6225
EDT-EDT-EMACS	3	EDT	18	DELETE-LINE	20	330	6.4462
EDT-EDT-EMACS	3	EDT	18	INSERT-LINE	13	330	17.6172
EDT-EDT-EMACS	3	EDT	19	REPLACE-LINE	41	330	39.98
EDT-EDT-EMACS	3	EDT	19	INSERT-WORD	34	331	14.224
EDT-EDT-EMACS	3	EDT	19	DELETE-WORD	29	331	13.652
EDT-EDT-EMACS	3	EDT	19	DELETE-LINE	11	331	5.8
EDT-EDT-EMACS	3	EDT	19	REPLACE-WORD	18	331	8.9008
EDT-EDT-EMACS	3	EDT	19	INSERT-LINE	16	331	28.8996
EDT-EDT-EMACS	3	EDT	20	REPLACE-WORD	193	331	76.5978
EDT-EDT-EMACS	3	EDT	20	INSERT-WORD	101	331	36.9
EDT-EDT-EMACS	3	EDT	20	DELETE-WORD	33	331	11.816
EDT-EDT-EMACS	3	EDT	20	REPLACE-LINE	16	331	20.866
EDT-EDT-EMACS	3	EDT	20	DELETE-LINE	11	331	5.55
EDT-EDT-EMACS	3	EDT	20	INSERT-LINE	16	331	15.7168
EDT-EDT-EMACS	3	EDT	21	INSERT-WORD	190	331	70.733
EDT-EDT-EMACS	3	EDT	21	REPLACE-LINE	14	331	18.2712
EDT-EDT-EMACS	3	EDT	21	REPLACE-WORD	148	331	54.1096
EDT-EDT-EMACS	3	EDT	21	DELETE-WORD	18	331	11.6304
EDT-EDT-EMACS	3	EDT	21	DELETE-LINE	20	331	5.695
EDT-EDT-EMACS	3	EDT	21	INSERT-LINE	13	331	17.3676
EDT-EDT-EMACS	3	EDT	22	REPLACE-LINE	41	331	38.738
EDT-EDT-EMACS	3	EDT	22	INSERT-WORD	29	331	12.9372
EDT-EDT-EMACS	3	EDT	22	DELETE-WORD	29	331	13.2844
EDT-EDT-EMACS	3	EDT	22	DELETE-LINE	11	331	5.8
EDT-EDT-EMACS	3	EDT	22	REPLACE-WORD	18	331	8.856
EDT-EDT-EMACS	3	EDT	22	INSERT-LINE	16	331	29.0316
EDT-EDT-EMACS	3	EDT	23	REPLACE-WORD	193	331	71.274
EDT-EDT-EMACS	3	EDT	23	INSERT-WORD	101	332	37.98
EDT-EDT-EMACS	3	EDT	23	DELETE-WORD	33	332	12.195
EDT-EDT-EMACS	3	EDT	23	REPLACE-LINE	16	332	20.9588
EDT-EDT-EMACS	3	EDT	23	DELETE-LINE	11	332	5.55
EDT-EDT-EMACS	3	EDT	23	INSERT-LINE	16	332	15.8052
EDT-EDT-EMACS	3	EDT	24	INSERT-WORD	190	334	79.038
EDT-EDT-EMACS	3	EDT	24	REPLACE-LINE	14	334	18.154
EDT-EDT-EMACS	3	EDT	24	REPLACE-WORD	69	334	22.6876
EDT-EDT-EMACS	3	EDT	24	DELETE-WORD	18	334	11.4872
EDT-EDT-EMACS	3	EDT	24	DELETE-LINE	20	334	6.1546
EDT-EDT-EMACS	3	EDT	24	INSERT-LINE	13	334	17.0788
EDT-EDT-EMACS	3	EDT	25	REPLACE-LINE	41	334	37.82
EDT-EDT-EMACS	3	EDT	25	INSERT-WORD	29	334	12.926
EDT-EDT-EMACS	3	EDT	25	DELETE-WORD	29	334	13.2084
EDT-EDT-EMACS	3	EDT	25	DELETE-LINE	11	334	5.8
EDT-EDT-EMACS	3	EDT	25	REPLACE-WORD	18	334	8.7484
EDT-EDT-EMACS	3	EDT	25	INSERT-LINE	16	334	28.8296
EDT-EDT-EMACS	3	EDT	26	REPLACE-WORD	188	334	80.0186
EDT-EDT-EMACS	3	EDT	26	INSERT-WORD	34	334	16.344
EDT-EDT-EMACS	3	EDT	26	DELETE-WORD	33	334	12.196
EDT-EDT-EMACS	3	EDT	26	REPLACE-LINE	16	334	21.094
EDT-EDT-EMACS	3	EDT	26	DELETE-LINE	11	334	5.55
EDT-EDT-EMACS	3	EDT	26	INSERT-LINE	16	334	15.5848
EDT-EDT-EMACS	3	EDT	27	INSERT-WORD	197	334	93.5104
EDT-EDT-EMACS	3	EDT	27	REPLACE-LINE	14	336	18.334
EDT-EDT-EMACS	3	EDT	27	REPLACE-WORD	69	336	24.8156
EDT-EDT-EMACS	3	EDT	27	DELETE-WORD	18	336	11.796
EDT-EDT-EMACS	3	EDT	27	DELETE-LINE	20	336	6.5806
EDT-EDT-EMACS	3	EDT	27	INSERT-LINE	10	336	16.3378
EDT-EDT-EMACS	3	EDT	28	REPLACE-LINE	38	336	34.5828
EDT-EDT-EMACS	3	EDT	28	INSERT-WORD	29	336	13.1008
EDT-EDT-EMACS	3	EDT	28	DELETE-WORD	29	336	13.3812
EDT-EDT-EMACS	3	EDT	28	DELETE-LINE	11	336	5.8
EDT-EDT-EMACS	3	EDT	28	REPLACE-WORD	18	336	8.7736
EDT-EDT-EMACS	3	EDT	28	INSERT-LINE	13	336	27.696
EDT-EDT-EMACS	3	EDT	29	REPLACE-WORD	188	336	70.625
EDT-EDT-EMACS	3	EDT	29	INSERT-WORD	34	336	16.955
EDT-EDT-EMACS	3	EDT	29	DELETE-WORD	33	336	11.652
EDT-EDT-EMACS	3	EDT	29	REPLACE-LINE	13	336	19.8122
EDT-EDT-EMACS	3	EDT	29	DELETE-LINE	11	336	5.55
EDT-EDT-EMACS	3	EDT	29	INSERT-LINE	13	336	14.4192
EDT-EDT-EMACS	3	EDT	30	INSERT-WORD	197	336	92.4956
EDT-EDT-EMACS	3	EDT	30	REPLACE-LINE	11	336	17.5152
EDT-EDT-EMACS	3	EDT	30	REPLACE-WORD	60	337	20.1366
EDT-EDT-EMACS	3	EDT	30	DELETE-WORD	18	337	11.1716
EDT-EDT-EMACS	3	EDT	30	DELETE-LINE	17	337	5.4952
EDT-EDT-EMACS	3	EDT	30	INSERT-LINE	10	337	16.5342
EDT-EDT-EMACS	3	EDT	31	REPLACE-LINE	38	337	35.0564
EDT-EDT-EMACS	3	EDT	31	INSERT-WORD	29	337	13.0016
EDT-EDT-EMACS	3	EDT	31	DELETE-WORD	29	337	13.0912
EDT-EDT-EMACS	3	EDT	31	DELETE-LINE	11	337	5.8
EDT-EDT-EMACS	3	EDT	31	REPLACE-WORD	18	337	8.4676
EDT-EDT-EMACS	3	EDT	31	INSERT-LINE	13	337	27.4984
EDT-EDT-EMACS	3	EDT	32	REPLACE-WORD	188	337	76.1312
EDT-EDT-EMACS	3	EDT	32	INSERT-WORD	31	337	15.2444
EDT-EDT-EMACS	3	EDT	32	DELETE-WORD	30	337	10.6292
EDT-EDT-EMACS	3	EDT	32	REPLACE-LINE	13	337	19.7296
EDT-EDT-EMACS	3	EDT	32	DELETE-LINE	11	337	5.55
EDT-EDT-EMACS	3	EDT	32	INSERT-LINE	13	337	14.5936
EDT-EDT-EMACS	3	EDT	33	INSERT-WORD	197	337	83.8816
EDT-EDT-EMACS	3	EDT	33	REPLACE-LINE	11	337	17.2976
EDT-EDT-EMACS	3	EDT	33	REPLACE-WORD	57	337	19.814
EDT-EDT-EMACS	3	EDT	33	DELETE-WORD	18	337	11.7616
EDT-EDT-EMACS	3	EDT	33	DELETE-LINE	17	337	5.4568
EDT-EDT-EMACS	3	EDT	33	INSERT-LINE	10	337	16.4238
EDT-EDT-EMACS	4	EDT	1	REPLACE-LINE	38	337	35.346
EDT-EDT-EMACS	4	EDT	1	INSERT-WORD	29	337	12.9768
EDT-EDT-EMACS	4	EDT	1	DELETE-WORD	29	337	13.2224
EDT-EDT-EMACS	4	EDT	1	DELETE-LINE	11	337	5.8
EDT-EDT-EMACS	4	EDT	1	REPLACE-WORD	18	337	8.9672
EDT-EDT-EMACS	4	EDT	1	INSERT-LINE	13	337	27.669
EDT-EDT-EMACS	4	EDT	2	REPLACE-WORD	188	337	73.7714
EDT-EDT-EMACS	4	EDT	2	INSERT-WORD	31	337	14.6092
EDT-EDT-EMACS	4	EDT	2	DELETE-WORD	30	337	10.798
EDT-EDT-EMACS	4	EDT	2	REPLACE-LINE	13	337	19.7124
EDT-EDT-EMACS	4	EDT	2	DELETE-LINE	11	337	5.55
EDT-EDT-EMACS	4	EDT	2	INSERT-LINE	13	337	14.495
EDT-EDT-EMACS	4	EDT	3	INSERT-WORD	197	337	76.07
EDT-EDT-EMACS	4	EDT	3	REPLACE-LINE	11	337	17.2778
EDT-EDT-EMACS	4	EDT	3	REPLACE-WORD	57	337	19.938
EDT-EDT-EMACS	4	EDT	3	DELETE-WORD	18	337	11.6952
EDT-EDT-EMACS	4	EDT	3	DELETE-LINE	17	337	4.8184
EDT-EDT-EMACS	4	EDT	3	INSERT-LINE	10	337	16.3326
EDT-EDT-EMACS	4	EDT	4	REPLACE-LINE	38	337	34.6964
EDT-EDT-EMACS	4	EDT	4	INSERT-WORD	29	337	13.2924
EDT-EDT-EMACS	4	EDT	4	DELETE-WORD	29	337	13.214
EDT-EDT-EMACS	4	EDT	4	DELETE-LINE	11	337	5.8
EDT-EDT-EMACS	4	EDT	4	REPLACE-WORD	18	337	8.58
EDT-EDT-EMACS	4	EDT	4	INSERT-LINE	13	337	27.5112
EDT-EDT-EMACS	4	EDT	5	REPLACE-WORD	188	338	71.423
EDT-EDT-EMACS	4	EDT	5	INSERT-WORD	31	338	15.0332
EDT-EDT-EMACS	4	EDT	5	DELETE-WORD	30	338	11.0876
EDT-EDT-EMACS	4	EDT	5	REPLACE-LINE	13	338	19.6632
EDT-EDT-EMACS	4	EDT	5	DELETE-LINE	11	338	5.55
EDT-EDT-EMACS	4	EDT	5	INSERT-LINE	13	338	14.5722
EDT-EDT-EMACS	4	EDT	6	INSERT-WORD	197	338	90.5958
EDT-EDT-EMACS	4	EDT	6	REPLACE-LINE	11	338	17.4078
EDT-EDT-EMACS	4	EDT	6	REPLACE-WORD	57	338	20.008
EDT-EDT-EMACS	4	EDT	6	DELETE-WORD	18	338	11.5272
EDT-EDT-EMACS	4	EDT	6	DELETE-LINE	17	338	4.8944
EDT-EDT-EMACS	4	EDT	6	INSERT-LINE	10	338	16.8342
EDT-EDT-EMACS	4	EDT	7	REPLACE-LINE	38	338	36.4276
EDT-EDT-EMACS	4	EDT	7	INSERT-WORD	29	339	12.8988
EDT-EDT-EMACS	4	EDT	7	DELETE-WORD	29	340	12.9648
EDT-EDT-EMACS	4	EDT	7	DELETE-LINE	11	340	5.8
EDT-EDT-EMACS	4	EDT	7	REPLACE-WORD	18	341	8.7792
EDT-EDT-EMACS	4	EDT	7	INSERT-LINE	13	341	27.6574
EDT-EDT-EMACS	4	EDT	8	REPLACE-WORD	185	341	60.3944
EDT-EDT-EMACS	4	EDT	8	INSERT-WORD	28	341	13.698
EDT-EDT-EMACS	4	EDT	8	DELETE-WORD	27	341	9.535
EDT-EDT-EMACS	4	EDT	8	REPLACE-LINE	13	341	19.6996
EDT-EDT-EMACS	4	EDT	8	DELETE-LINE	11	341	5.55
EDT-EDT-EMACS	4	EDT	8	INSERT-LINE	13	341	14.5704
EDT-EDT-EMACS	4	EDT	9	INSERT-WORD	194	341	80.392
EDT-EDT-EMACS	4	EDT	9	REPLACE-LINE	11	341	17.4988
EDT-EDT-EMACS	4	EDT	9	REPLACE-WORD	54	341	18.1674
EDT-EDT-EMACS	4	EDT	9	DELETE-WORD	15	341	10.3242
EDT-EDT-EMACS	4	EDT	9	DELETE-LINE	17	341	5.2892
EDT-EDT-EMACS	4	EDT	9	INSERT-LINE	10	341	16.4048
EDT-EDT-EMACS	4	EDT	10	REPLACE-LINE	38	341	35.3332
EDT-EDT-EMACS	4	EDT	10	INSERT-WORD	26	341	12.1346
EDT-EDT-EMACS	4	EDT	10	DELETE-WORD	26	341	12.226
EDT-EDT-EMACS	4	EDT	10	DELETE-LINE	11	341	5.8
EDT-EDT-EMACS	4	EDT	10	REPLACE-WORD	15	341	7.5954
EDT-EDT-EMACS	4	EDT	10	INSERT-LINE	13	341	27.3922
EDT-EDT-EMACS	4	EDT	11	REPLACE-WORD	185	341	77.6088
EDT-EDT-EMACS	4	EDT	11	INSERT-WORD	28	341	13.9044
EDT-EDT-EMACS	4	EDT	11	DELETE-WORD	27	341	10.0978
EDT-EDT-EMACS	4	EDT	11	REPLACE-LINE	13	341	19.903
EDT-EDT-EMACS	4	EDT	11	DELETE-LINE	11	341	5.55
EDT-EDT-EMACS	4	EDT	11	INSERT-LINE	13	341	14.6116
EDT-EDT-EMACS	4	EDT	12	INSERT-WORD	194	341	84.046
EDT-EDT-EMACS	4	EDT	12	REPLACE-LINE	11	341	17.4998
EDT-EDT-EMACS	4	EDT	12	REPLACE-WORD	54	341	17.7498
EDT-EDT-EMACS	4	EDT	12	DELETE-WORD	15	341	10.3284
EDT-EDT-EMACS	4	EDT	12	DELETE-LINE	17	341	5.2344
EDT-EDT-EMACS	4	EDT	12	INSERT-LINE	10	341	16.2578
EDT-EDT-EMACS	4	EDT	13	REPLACE-LINE	38	342	36.4196
EDT-EDT-EMACS	4	EDT	13	INSERT-WORD	26	342	11.9014
EDT-EDT-EMACS	4	EDT	13	DELETE-WORD	26	342	12.6874
EDT-EDT-EMACS	4	EDT	13	DELETE-LINE	11	342	5.8
EDT-EDT-EMACS	4	EDT	13	REPLACE-WORD	15	342	8.0872
EDT-EDT-EMACS	4	EDT	13	INSERT-LINE	13	342	27.6392
EDT-EDT-EMACS	4	EDT	14	REPLACE-WORD	184	342	71.2046
EDT-EDT-EMACS	4	EDT	14	INSERT-WORD	28	342	14.2884
EDT-EDT-EMACS	4	EDT	14	DELETE-WORD	27	342	10.0216
EDT-EDT-EMACS	4	EDT	14	REPLACE-LINE	13	342	19.7414
EDT-EDT-EMACS	4	EDT	14	DELETE-LINE	11	342	5.55
EDT-EDT-EMACS	4	EDT	14	INSERT-LINE	13	342	14.7186
EDT-EDT-EMACS	4	EDT	15	INSERT-WORD	193	342	84.9605
EDT-EDT-EMACS	4	EDT	15	REPLACE-LINE	11	342	17.4484
EDT-EDT-EMACS	4	EDT	15	REPLACE-WORD	54	342	17.8794
EDT-EDT-EMACS	4	EDT	15	DELETE-WORD	15	342	10.357
EDT-EDT-EMACS	4	EDT	15	DELETE-LINE	17	342	5.4036
EDT-EDT-EMACS	4	EDT	15	INSERT-LINE	10	342	16.4066
EDT-EDT-EMACS	4	EDT	16	REPLACE-LINE	34	342	33.3397
EDT-EDT-EMACS	4	EDT	16	INSERT-WORD	26	342	12.2796
EDT-EDT-EMACS	4	EDT	16	DELETE-WORD	26	342	12.1276
EDT-EDT-EMACS	4	EDT	16	DELETE-LINE	11	342	5.8
EDT-EDT-EMACS	4	EDT	16	REPLACE-WORD	15	342	7.437
EDT-EDT-EMACS	4	EDT	16	INSERT-LINE	13	342	27.5574
EDT-EDT-EMACS	4	EDT	17	REPLACE-WORD	181	342	67.8683
EDT-EDT-EMACS	4	EDT	17	INSERT-WORD	28	342	14.016
EDT-EDT-EMACS	4	EDT	17	DELETE-WORD	27	342	9.511
EDT-EDT-EMACS	4	EDT	17	REPLACE-LINE	13	342	19.7892
EDT-EDT-EMACS	4	EDT	17	DELETE-LINE	11	342	5.55
EDT-EDT-EMACS	4	EDT	17	INSERT-LINE	13	345	14.5076
EDT-EDT-EMACS	4	EDT	18	INSERT-WORD	190	345	82.8993
EDT-EDT-EMACS	4	EDT	18	REPLACE-LINE	11	348	17.3134
EDT-EDT-EMACS	4	EDT	18	REPLACE-WORD	54	348	17.0046
EDT-EDT-EMACS	4	EDT	18	DELETE-WORD	15	348	10.221
EDT-EDT-EMACS	4	EDT	18	DELETE-LINE	17	348	5.1192
EDT-EDT-EMACS	4	EDT	18	INSERT-LINE	7	348	15.35
EDT-EDT-EMACS	4	EDT	19	REPLACE-LINE	31	348	32.5664
EDT-EDT-EMACS	4	EDT	19	INSERT-WORD	26	348	12.005
EDT-EDT-EMACS	4	EDT	19	DELETE-WORD	26	348	12.1338
EDT-EDT-EMACS	4	EDT	19	DELETE-LINE	11	348	5.8
EDT-EDT-EMACS	4	EDT	19	REPLACE-WORD	15	348	7.7838
EDT-EDT-EMACS	4	EDT	19	INSERT-LINE	10	348	26.5
EDT-EDT-EMACS	4	EDT	20	REPLACE-WORD	181	348	66.3314
EDT-EDT-EMACS	4	EDT	20	INSERT-WORD	28	348	13.641
EDT-EDT-EMACS	4	EDT	20	DELETE-WORD	27	348	10.0906
EDT-EDT-EMACS	4	EDT	20	REPLACE-LINE	10	348	18.75
EDT-EDT-EMACS	4	EDT	20	DELETE-LINE	11	348	5.55
EDT-EDT-EMACS	4	EDT	20	INSERT-LINE	10	348	13.5
EDT-EDT-EMACS	4	EDT	21	INSERT-WORD	190	348	76.8538
EDT-EDT-EMACS	4	EDT	21	REPLACE-LINE	8	348	16.4
EDT-EDT-EMACS	4	EDT	21	REPLACE-WORD	52	349	16.5452
EDT-EDT-EMACS	4	EDT	21	DELETE-WORD	15	349	10.4554
EDT-EDT-EMACS	4	EDT	21	DELETE-LINE	16	349	4.7494
EDT-EDT-EMACS	4	EDT	21	INSERT-LINE	7	349	15.35
EDT-EDT-EMACS	4	EDT	22	REPLACE-LINE	31	349	32.8546
EDT-EDT-EMACS	4	EDT	22	INSERT-WORD	26	349	12.013
EDT-EDT-EMACS	4	EDT	22	DELETE-WORD	26	349	12.1808
EDT-EDT-EMACS	4	EDT	22	DELETE-LINE	11	349	5.8
EDT-EDT-EMACS	4	EDT	22	REPLACE-WORD	15	349	7.7208
EDT-EDT-EMACS	4	EDT	22	INSERT-LINE	10	349	26.5
EDT-EDT-EMACS	4	EDT	23	REPLACE-WORD	181	349	73.2638
EDT-EDT-EMACS	4	EDT	23	INSERT-WORD	27	349	13.281
EDT-EDT-EMACS	4	EDT	23	DELETE-WORD	26	349	9.67
EDT-EDT-EMACS	4	EDT	23	REPLACE-LINE	10	349	18.75
EDT-EDT-EMACS	4	EDT	23	DELETE-LINE	11	349	5.55
EDT-EDT-EMACS	4	EDT	23	INSERT-LINE	10	349	13.5
EDT-EDT-EMACS	4	EDT	24	INSERT-WORD	190	349	70.3563
EDT-EDT-EMACS	4	EDT	24	REPLACE-LINE	8	349	16.4
EDT-EDT-EMACS	4	EDT	24	REPLACE-WORD	50	349	16.5734
EDT-EDT-EMACS	4	EDT	24	DELETE-WORD	15	349	10.3142
EDT-EDT-EMACS	4	EDT	24	DELETE-LINE	16	349	4.7557
EDT-EDT-EMACS	4	EDT	24	INSERT-LINE	7	349	15.35
EDT-EDT-EMACS	4	EDT	25	REPLACE-LINE	31	349	33.8347
EDT-EDT-EMACS	4	EDT	25	INSERT-WORD	26	349	11.9224
EDT-EDT-EMACS	4	EDT	25	DELETE-WORD	26	349	12.1472
EDT-EDT-EMACS	4	EDT	25	DELETE-LINE	11	349	5.8
EDT-EDT-EMACS	4	EDT	25	REPLACE-WORD	15	349	7.5704
EDT-EDT-EMACS	4	EDT	25	INSERT-LINE	10	349	26.5
EDT-EDT-EMACS	4	EDT	26	REPLACE-WORD	181	349	70.0265
EDT-EDT-EMACS	4	EDT	26	INSERT-WORD	27	349	12.744
EDT-EDT-EMACS	4	EDT	26	DELETE-WORD	26	349	9.2575
EDT-EDT-EMACS	4	EDT	26	REPLACE-LINE	10	349	18.75
EDT-EDT-EMACS	4	EDT	26	DELETE-LINE	11	349	5.55
EDT-EDT-EMACS	4	EDT	26	INSERT-LINE	10	349	13.5
EDT-EDT-EMACS	4	EDT	27	INSERT-WORD	190	349	89.0013
EDT-EDT-EMACS	4	EDT	27	REPLACE-LINE	8	349	16.4
EDT-EDT-EMACS	4	EDT	27	REPLACE-WORD	50	349	15.6186
EDT-EDT-EMACS	4	EDT	27	DELETE-WORD	15	349	10.5866
EDT-EDT-EMACS	4	EDT	27	DELETE-LINE	16	349	4.6879
EDT-EDT-EMACS	4	EDT	27	INSERT-LINE	7	349	15.35
EDT-EDT-EMACS	4	EDT	28	REPLACE-LINE	31	349	30.813
EDT-EDT-EMACS	4	EDT	28	INSERT-WORD	26	349	12.087
EDT-EDT-EMACS	4	EDT	28	DELETE-WORD	26	349	12.1278
EDT-EDT-EMACS	4	EDT	28	DELETE-LINE	11	349	5.8
EDT-EDT-EMACS	4	EDT	28	REPLACE-WORD	15	349	7.4124
EDT-EDT-EMACS	4	EDT	28	INSERT-LINE	10	349	26.5
EDT-EDT-EMACS	4	EDT	29	REPLACE-WORD	181	349	68.0754
EDT-EDT-EMACS	4	EDT	29	INSERT-WORD	27	349	12.864
EDT-EDT-EMACS	4	EDT	29	DELETE-WORD	26	349	9.179
EDT-EDT-EMACS	4	EDT	29	REPLACE-LINE	10	349	18.75
EDT-EDT-EMACS	4	EDT	29	DELETE-LINE	11	349	5.55
EDT-EDT-EMACS	4	EDT	29	INSERT-LINE	10	349	13.5
EDT-EDT-EMACS	4	EDT	30	INSERT-WORD	190	349	66.1414
EDT-EDT-EMACS	4	EDT	30	REPLACE-LINE	8	349	16.4
EDT-EDT-EMACS	4	EDT	30	REPLACE-WORD	50	349	15.515
EDT-EDT-EMACS	4	EDT	30	DELETE-WORD	15	349	10.4232
EDT-EDT-EMACS	4	EDT	30	DELETE-LINE	16	349	4.5589
EDT-EDT-EMACS	4	EDT	30	INSERT-LINE	7	349	15.35
EDT-EDT-EMACS	4	EDT	31	REPLACE-LINE	31	349	31.7403
EDT-EDT-EMACS	4	EDT	31	INSERT-WORD	26	349	12.0296
EDT-EDT-EMACS	4	EDT	31	DELETE-WORD	26	349	12.4286
EDT-EDT-EMACS	4	EDT	31	DELETE-LINE	11	349	5.8
EDT-EDT-EMACS	4	EDT	31	REPLACE-WORD	15	349	7.5904
EDT-EDT-EMACS	4	EDT	31	INSERT-LINE	10	349	26.5
EDT-EDT-EMACS	4	EDT	32	REPLACE-WORD	181	349	65.3286
EDT-EDT-EMACS	4	EDT	32	INSERT-WORD	27	349	13.257
EDT-EDT-EMACS	4	EDT	32	DELETE-WORD	26	349	9.046
EDT-EDT-EMACS	4	EDT	32	REPLACE-LINE	10	349	18.75
EDT-EDT-EMACS	4	EDT	32	DELETE-LINE	11	349	5.55
EDT-EDT-EMACS	4	EDT	32	INSERT-LINE	10	349	13.5
EDT-EDT-EMACS	4	EDT	33	INSERT-WORD	190	349	73.1361
EDT-EDT-EMACS	4	EDT	33	REPLACE-LINE	8	349	16.4
EDT-EDT-EMACS	4	EDT	33	REPLACE-WORD	50	353	16.4446
EDT-EDT-EMACS	4	EDT	33	DELETE-WORD	15	357	10.3788
EDT-EDT-EMACS	4	EDT	33	DELETE-LINE	16	357	4.6714
EDT-EDT-EMACS	4	EDT	33	INSERT-LINE	7	357	15.35
EDT-EDT-EMACS	4	EDT	34	REPLACE-LINE	31	357	32.8678
EDT-EDT-EMACS	4	EDT	34	INSERT-WORD	26	361	12.0826
EDT-EDT-EMACS	4	EDT	34	DELETE-WORD	23	361	11.15
EDT-EDT-EMACS	4	EDT	34	DELETE-LINE	11	361	5.8
EDT-EDT-EMACS	4	EDT	34	REPLACE-WORD	12	361	6.6
EDT-EDT-EMACS	4	EDT	34	INSERT-LINE	10	361	26.5
EDT-EDT-EMACS	4	EDT	35	REPLACE-WORD	178	361	60.5242
EDT-EDT-EMACS	4	EDT	35	INSERT-WORD	24	361	11.9427
EDT-EDT-EMACS	4	EDT	35	DELETE-WORD	23	361	8.3161
EDT-EDT-EMACS	4	EDT	35	REPLACE-LINE	10	361	18.75
EDT-EDT-EMACS	4	EDT	35	DELETE-LINE	11	361	5.55
EDT-EDT-EMACS	4	EDT	35	INSERT-LINE	10	361	13.5
EDT-EDT-EMACS	4	EDT	36	INSERT-WORD	187	361	69.6313
EDT-EDT-EMACS	4	EDT	36	REPLACE-LINE	8	361	16.4
EDT-EDT-EMACS	4	EDT	36	REPLACE-WORD	47	361	14.946
EDT-EDT-EMACS	4	EDT	36	DELETE-WORD	12	361	9.35
