EDT-EDT-EMACS	5	EMACS	25	REPLACE-LINE	56	173	32.6868
EDT-EDT-EMACS	5	EMACS	25	DELETE-LINE	77	173	20.7936
EDT-EDT-EMACS	5	EMACS	25	INSERT-LINE	65	173	22.649
EDT-EDT-EMACS	5	EMACS	26	INSERT-WORD	100	173	32.52
EDT-EDT-EMACS	5	EMACS	26	REPLACE-LINE	42	173	28.7956
EDT-EDT-EMACS	5	EMACS	26	REPLACE-WORD	105	173	37.426
EDT-EDT-EMACS	5	EMACS	26	DELETE-WORD	91	173	30.774
EDT-EDT-EMACS	5	EMACS	26	DELETE-LINE	42	173	13.5868
EDT-EDT-EMACS	5	EMACS	26	INSERT-LINE	51	173	26.4446
EDT-EDT-EMACS	5	EMACS	27	REPLACE-LINE	49	173	44.2588
EDT-EDT-EMACS	5	EMACS	27	INSERT-WORD	163	173	43.6592
EDT-EDT-EMACS	5	EMACS	27	DELETE-WORD	147	173	39.9936
EDT-EDT-EMACS	5	EMACS	27	DELETE-LINE	77	173	18.5056
EDT-EDT-EMACS	5	EMACS	27	REPLACE-WORD	77	173	23.552
EDT-EDT-EMACS	5	EMACS	27	INSERT-LINE	72	173	38.0946
EDT-EDT-EMACS	5	EMACS	28	REPLACE-WORD	70	173	27.472
EDT-EDT-EMACS	5	EMACS	28	INSERT-WORD	114	173	33.8014
EDT-EDT-EMACS	5	EMACS	28	DELETE-WORD	91	173	29.902
EDT-EDT-EMACS	5	EMACS	28	REPLACE-LINE	56	173	34.4148
EDT-EDT-EMACS	5	EMACS	28	DELETE-LINE	77	173	20.2128
EDT-EDT-EMACS	5	EMACS	28	INSERT-LINE	65	173	24.5
EDT-EDT-EMACS	5	EMACS	29	INSERT-WORD	100	173	32.225
EDT-EDT-EMACS	5	EMACS	29	REPLACE-LINE	42	173	26.5804
EDT-EDT-EMACS	5	EMACS	29	REPLACE-WORD	105	173	32.452
EDT-EDT-EMACS	5	EMACS	29	DELETE-WORD	91	173	22.0328
EDT-EDT-EMACS	5	EMACS	29	DELETE-LINE	42	173	12.1852
EDT-EDT-EMACS	5	EMACS	29	INSERT-LINE	51	173	24.3216
EDT-EDT-EMACS	5	EMACS	30	REPLACE-LINE	49	173	41.4756
EDT-EDT-EMACS	5	EMACS	30	INSERT-WORD	163	173	41.8446
EDT-EDT-EMACS	5	EMACS	30	DELETE-WORD	147	173	40.4556
EDT-EDT-EMACS	5	EMACS	30	DELETE-LINE	77	173	18.6772
EDT-EDT-EMACS	5	EMACS	30	REPLACE-WORD	77	173	28.3084
EDT-EDT-EMACS	5	EMACS	30	INSERT-LINE	72	173	37.0474
EDT-EDT-EMACS	5	EMACS	31	REPLACE-WORD	70	173	24.056
EDT-EDT-EMACS	5	EMACS	31	INSERT-WORD	114	173	25.3392
EDT-EDT-EMACS	5	EMACS	31	DELETE-WORD	91	173	26.7716
EDT-EDT-EMACS	5	EMACS	31	REPLACE-LINE	56	173	31.9476
EDT-EDT-EMACS	5	EMACS	31	DELETE-LINE	77	173	17.4408
EDT-EDT-EMACS	5	EMACS	31	INSERT-LINE	65	173	22.679
EDT-EDT-EMACS	5	EMACS	32	INSERT-WORD	100	173	31.995
EDT-EDT-EMACS	5	EMACS	32	REPLACE-LINE	42	173	25.7164
EDT-EDT-EMACS	5	EMACS	32	REPLACE-WORD	105	173	27.1
EDT-EDT-EMACS	5	EMACS	32	DELETE-WORD	91	173	27.4564
EDT-EDT-EMACS	5	EMACS	32	DELETE-LINE	42	173	9.9964
EDT-EDT-EMACS	5	EMACS	32	INSERT-LINE	51	173	22.61
EDT-EDT-EMACS	5	EMACS	33	REPLACE-LINE	49	173	39.958
EDT-EDT-EMACS	5	EMACS	33	INSERT-WORD	163	173	42.6272
EDT-EDT-EMACS	5	EMACS	33	DELETE-WORD	147	173	39.0612
EDT-EDT-EMACS	5	EMACS	33	DELETE-LINE	77	173	20.6088
EDT-EDT-EMACS	5	EMACS	33	REPLACE-WORD	77	173	24.7708
EDT-EDT-EMACS	5	EMACS	33	INSERT-LINE	72	173	38.0402
EDT-EDT-EMACS	5	EMACS	34	REPLACE-WORD	70	173	24.328
EDT-EDT-EMACS	5	EMACS	34	INSERT-WORD	114	173	34.0682
EDT-EDT-EMACS	5	EMACS	34	DELETE-WORD	91	173	22.804
EDT-EDT-EMACS	5	EMACS	34	REPLACE-LINE	56	173	33.2628
EDT-EDT-EMACS	5	EMACS	34	DELETE-LINE	77	173	19.8432
EDT-EDT-EMACS	5	EMACS	34	INSERT-LINE	65	173	24.809
EDT-EDT-EMACS	5	EMACS	35	INSERT-WORD	100	173	32.345
EDT-EDT-EMACS	5	EMACS	35	REPLACE-LINE	42	173	28.306
EDT-EDT-EMACS	5	EMACS	35	REPLACE-WORD	105	173	29.134
EDT-EDT-EMACS	5	EMACS	35	DELETE-WORD	91	173	22.0172
EDT-EDT-EMACS	5	EMACS	35	DELETE-LINE	42	173	8.9956
EDT-EDT-EMACS	5	EMACS	35	INSERT-LINE	51	173	24.7968
EDT-EDT-EMACS	5	EMACS	36	REPLACE-LINE	49	173	43.2256
EDT-EDT-EMACS	5	EMACS	36	INSERT-WORD	163	173	45.9124
EDT-EDT-EMACS	5	EMACS	36	DELETE-WORD	147	173	41.4216
EDT-EDT-EMACS	5	EMACS	36	DELETE-LINE	77	173	14.902
EDT-EDT-EMACS	5	EMACS	36	REPLACE-WORD	77	173	24.6828
EDT-EDT-EMACS	5	EMACS	36	INSERT-LINE	72	173	36.6598
EDT-EDT-EMACS	5	EMACS	37	REPLACE-WORD	70	173	24.156
EDT-EDT-EMACS	5	EMACS	37	INSERT-WORD	114	173	33.6738
EDT-EDT-EMACS	5	EMACS	37	DELETE-WORD	91	173	27.7804
EDT-EDT-EMACS	5	EMACS	37	REPLACE-LINE	56	173	26.0724
EDT-EDT-EMACS	5	EMACS	37	DELETE-LINE	77	173	17.1064
EDT-EDT-EMACS	5	EMACS	37	INSERT-LINE	65	173	23.54
EDT-EDT-EMACS	5	EMACS	38	INSERT-WORD	100	173	29.855
EDT-EDT-EMACS	5	EMACS	38	REPLACE-LINE	42	173	27.4732
EDT-EDT-EMACS	5	EMACS	38	REPLACE-WORD	105	173	34.078
EDT-EDT-EMACS	5	EMACS	38	DELETE-WORD	91	173	26.38
EDT-EDT-EMACS	5	EMACS	38	DELETE-LINE	42	173	8.698
EDT-EDT-EMACS	5	EMACS	38	INSERT-LINE	51	173	27.3268
EDT-EDT-EMACS	5	EMACS	39	REPLACE-LINE	49	173	44.1328
EDT-EDT-EMACS	5	EMACS	39	INSERT-WORD	163	173	43.1518
EDT-EDT-EMACS	5	EMACS	39	DELETE-WORD	147	173	41.7156
EDT-EDT-EMACS	5	EMACS	39	DELETE-LINE	77	173	17.3352
EDT-EDT-EMACS	5	EMACS	39	REPLACE-WORD	77	173	24.2736
EDT-EDT-EMACS	5	EMACS	39	INSERT-LINE	72	173	39.7606
EDT-EDT-EMACS	5	EMACS	40	REPLACE-WORD	70	173	25.692
EDT-EDT-EMACS	5	EMACS	40	INSERT-WORD	114	173	33.8594
EDT-EDT-EMACS	5	EMACS	40	DELETE-WORD	91	173	25.352
EDT-EDT-EMACS	5	EMACS	40	REPLACE-LINE	56	173	33.0292
EDT-EDT-EMACS	5	EMACS	40	DELETE-LINE	77	173	18.048
EDT-EDT-EMACS	5	EMACS	40	INSERT-LINE	65	173	22.355
EDT-EDT-EMACS	5	EMACS	41	INSERT-WORD	100	173	27.725
EDT-EDT-EMACS	5	EMACS	41	REPLACE-LINE	42	173	23.8468
EDT-EDT-EMACS	5	EMACS	41	REPLACE-WORD	105	173	32.752
EDT-EDT-EMACS	5	EMACS	41	DELETE-WORD	91	173	18.9284
EDT-EDT-EMACS	5	EMACS	41	DELETE-LINE	42	173	14.0788
EDT-EDT-EMACS	5	EMACS	41	INSERT-LINE	51	173	25.2808
EDT-EDT-EMACS	5	EMACS	42	REPLACE-LINE	49	173	41.6688
EDT-EDT-EMACS	5	EMACS	42	INSERT-WORD	163	173	44.7342
EDT-EDT-EMACS	5	EMACS	42	DELETE-WORD	147	173	34.206
EDT-EDT-EMACS	5	EMACS	42	DELETE-LINE	77	173	15.4608
EDT-EDT-EMACS	5	EMACS	42	REPLACE-WORD	77	173	29.25
EDT-EDT-EMACS	5	EMACS	42	INSERT-LINE	72	173	43.2694
EDT-EDT-EMACS	6	EMACS	1	REPLACE-WORD	70	173	24.276
EDT-EDT-EMACS	6	EMACS	1	INSERT-WORD	114	173	26.5224
EDT-EDT-EMACS	6	EMACS	1	DELETE-WORD	91	173	23.012
EDT-EDT-EMACS	6	EMACS	1	REPLACE-LINE	56	173	27.7428
EDT-EDT-EMACS	6	EMACS	1	DELETE-LINE	77	173	18.6596
EDT-EDT-EMACS	6	EMACS	1	INSERT-LINE	65	173	20.984
EDT-EDT-EMACS	6	EMACS	2	INSERT-WORD	100	173	26.39
EDT-EDT-EMACS	6	EMACS	2	REPLACE-LINE	42	173	25.8868
EDT-EDT-EMACS	6	EMACS	2	REPLACE-WORD	105	173	26.674
EDT-EDT-EMACS	6	EMACS	2	DELETE-WORD	91	173	22.8596
EDT-EDT-EMACS	6	EMACS	2	DELETE-LINE	42	173	14.002
EDT-EDT-EMACS	6	EMACS	2	INSERT-LINE	51	173	25.4106
EDT-EDT-EMACS	6	EMACS	3	REPLACE-LINE	49	173	43.3264
EDT-EDT-EMACS	6	EMACS	3	INSERT-WORD	163	173	37.6564
EDT-EDT-EMACS	6	EMACS	3	DELETE-WORD	147	173	40.4304
EDT-EDT-EMACS	6	EMACS	3	DELETE-LINE	77	173	15.826
EDT-EDT-EMACS	6	EMACS	3	REPLACE-WORD	77	173	23.0064
EDT-EDT-EMACS	6	EMACS	3	INSERT-LINE	72	173	37.6696
EDT-EDT-EMACS	6	EMACS	4	REPLACE-WORD	70	173	28.604
EDT-EDT-EMACS	6	EMACS	4	INSERT-WORD	114	173	32.9314
EDT-EDT-EMACS	6	EMACS	4	DELETE-WORD	91	173	23.532
EDT-EDT-EMACS	6	EMACS	4	REPLACE-LINE	56	173	30.2548
EDT-EDT-EMACS	6	EMACS	4	DELETE-LINE	77	173	15.8436
EDT-EDT-EMACS	6	EMACS	4	INSERT-LINE	65	173	26.291
EDT-EDT-EMACS	6	EMACS	5	INSERT-WORD	100	178	27.625
EDT-EDT-EMACS	6	EMACS	5	REPLACE-LINE	42	178	24.898
EDT-EDT-EMACS	6	EMACS	5	REPLACE-WORD	105	178	26.896
EDT-EDT-EMACS	6	EMACS	5	DELETE-WORD	91	178	20.9252
EDT-EDT-EMACS	6	EMACS	5	DELETE-LINE	42	178	11.8708
EDT-EDT-EMACS	6	EMACS	5	INSERT-LINE	51	178	25.2038
EDT-EDT-EMACS	6	EMACS	6	REPLACE-LINE	49	178	37.4408
EDT-EDT-EMACS	6	EMACS	6	INSERT-WORD	163	179	41.8102
EDT-EDT-EMACS	6	EMACS	6	DELETE-WORD	147	179	39.1284
EDT-EDT-EMACS	6	EMACS	6	DELETE-LINE	77	179	20.1996
EDT-EDT-EMACS	6	EMACS	6	REPLACE-WORD	77	179	29.2896
EDT-EDT-EMACS	6	EMACS	6	INSERT-LINE	72	184	45.4522
EDT-EDT-EMACS	6	EMACS	7	REPLACE-WORD	70	184	19.752
EDT-EDT-EMACS	6	EMACS	7	INSERT-WORD	103	184	23.4814
EDT-EDT-EMACS	6	EMACS	7	DELETE-WORD	91	184	20.8384
EDT-EDT-EMACS	6	EMACS	7	REPLACE-LINE	56	184	27.89
EDT-EDT-EMACS	6	EMACS	7	DELETE-LINE	77	184	12.7636
EDT-EDT-EMACS	6	EMACS	7	INSERT-LINE	54	184	22.3967
EDT-EDT-EMACS	6	EMACS	8	INSERT-WORD	89	184	29.2628
EDT-EDT-EMACS	6	EMACS	8	REPLACE-LINE	42	184	26.2204
EDT-EDT-EMACS	6	EMACS	8	REPLACE-WORD	105	184	33.742
EDT-EDT-EMACS	6	EMACS	8	DELETE-WORD	91	184	22.714
EDT-EDT-EMACS	6	EMACS	8	DELETE-LINE	42	184	9.8548
EDT-EDT-EMACS	6	EMACS	8	INSERT-LINE	40	184	25.4514
EDT-EDT-EMACS	6	EMACS	9	REPLACE-LINE	49	184	41.8956
EDT-EDT-EMACS	6	EMACS	9	INSERT-WORD	152	184	41.3605
EDT-EDT-EMACS	6	EMACS	9	DELETE-WORD	147	184	37.356
EDT-EDT-EMACS	6	EMACS	9	DELETE-LINE	77	184	14.55
EDT-EDT-EMACS	6	EMACS	9	REPLACE-WORD	77	184	23.8468
EDT-EDT-EMACS	6	EMACS	9	INSERT-LINE	61	184	37.8336
EDT-EDT-EMACS	6	EMACS	10	REPLACE-WORD	70	184	24.784
EDT-EDT-EMACS	6	EMACS	10	INSERT-WORD	103	184	26.7019
EDT-EDT-EMACS	6	EMACS	10	DELETE-WORD	91	184	24.9308
EDT-EDT-EMACS	6	EMACS	10	REPLACE-LINE	56	184	32.418
EDT-EDT-EMACS	6	EMACS	10	DELETE-LINE	77	184	22.1664
EDT-EDT-EMACS	6	EMACS	10	INSERT-LINE	54	184	21.0859
EDT-EDT-EMACS	6	EMACS	11	INSERT-WORD	89	184	27.5576
EDT-EDT-EMACS	6	EMACS	11	REPLACE-LINE	42	184	30.0412
EDT-EDT-EMACS	6	EMACS	11	REPLACE-WORD	105	184	31.72
EDT-EDT-EMACS	6	EMACS	11	DELETE-WORD	91	184	25.3348
EDT-EDT-EMACS	6	EMACS	11	DELETE-LINE	42	184	10.498
EDT-EDT-EMACS	6	EMACS	11	INSERT-LINE	40	184	20.1573
EDT-EDT-EMACS	6	EMACS	12	REPLACE-LINE	49	184	39.1348
EDT-EDT-EMACS	6	EMACS	12	INSERT-WORD	152	184	50.26
EDT-EDT-EMACS	6	EMACS	12	DELETE-WORD	147	184	38.3472
EDT-EDT-EMACS	6	EMACS	12	DELETE-LINE	77	184	21.5812
EDT-EDT-EMACS	6	EMACS	12	REPLACE-WORD	77	184	27.292
EDT-EDT-EMACS	6	EMACS	12	INSERT-LINE	61	184	36.3783
EDT-EDT-EMACS	6	EMACS	13	REPLACE-WORD	70	184	23.728
EDT-EDT-EMACS	6	EMACS	13	INSERT-WORD	103	184	27.061
EDT-EDT-EMACS	6	EMACS	13	DELETE-WORD	91	184	25.8148
EDT-EDT-EMACS	6	EMACS	13	REPLACE-LINE	56	184	34.0244
EDT-EDT-EMACS	6	EMACS	13	DELETE-LINE	77	184	12.9484
EDT-EDT-EMACS	6	EMACS	13	INSERT-LINE	54	184	25.0879
EDT-EDT-EMACS	6	EMACS	14	INSERT-WORD	89	184	26.6413
EDT-EDT-EMACS	6	EMACS	14	REPLACE-LINE	42	184	26.2084
EDT-EDT-EMACS	6	EMACS	14	REPLACE-WORD	105	184	32.2
EDT-EDT-EMACS	6	EMACS	14	DELETE-WORD	91	184	25.4024
EDT-EDT-EMACS	6	EMACS	14	DELETE-LINE	42	184	10.762
EDT-EDT-EMACS	6	EMACS	14	INSERT-LINE	40	184	23.0952
EDT-EDT-EMACS	6	EMACS	15	REPLACE-LINE	49	184	39.986
EDT-EDT-EMACS	6	EMACS	15	INSERT-WORD	152	184	41.5985
EDT-EDT-EMACS	6	EMACS	15	DELETE-WORD	147	184	34.6344
EDT-EDT-EMACS	6	EMACS	15	DELETE-LINE	77	184	15.9624
EDT-EDT-EMACS	6	EMACS	15	REPLACE-WORD	77	184	27.1512
EDT-EDT-EMACS	6	EMACS	15	INSERT-LINE	61	184	38.3319
EDT-EDT-EMACS	6	EMACS	16	REPLACE-WORD	70	184	22.824
EDT-EDT-EMACS	6	EMACS	16	INSERT-WORD	103	184	28.144
EDT-EDT-EMACS	6	EMACS	16	DELETE-WORD	91	184	27.7856
EDT-EDT-EMACS	6	EMACS	16	REPLACE-LINE	56	184	33.042
EDT-EDT-EMACS	6	EMACS	16	DELETE-LINE	77	184	20.4856
EDT-EDT-EMACS	6	EMACS	16	INSERT-LINE	54	184	20.5262
EDT-EDT-EMACS	6	EMACS	17	INSERT-WORD	89	184	25.4653
EDT-EDT-EMACS	6	EMACS	17	REPLACE-LINE	42	184	26.4916
EDT-EDT-EMACS	6	EMACS	17	REPLACE-WORD	105	184	29.584
EDT-EDT-EMACS	6	EMACS	17	DELETE-WORD	91	184	19.62
EDT-EDT-EMACS	6	EMACS	17	DELETE-LINE	42	184	9.502
EDT-EDT-EMACS	6	EMACS	17	INSERT-LINE	40	184	25.2456
EDT-EDT-EMACS	6	EMACS	18	REPLACE-LINE	49	184	45.6588
EDT-EDT-EMACS	6	EMACS	18	INSERT-WORD	152	184	38.4195
EDT-EDT-EMACS	6	EMACS	18	DELETE-WORD	147	184	41.5728
EDT-EDT-EMACS	6	EMACS	18	DELETE-LINE	77	184	18.95
EDT-EDT-EMACS	6	EMACS	18	REPLACE-WORD	77	184	22.1
EDT-EDT-EMACS	6	EMACS	18	INSERT-LINE	61	184	38.5761
EDT-EDT-EMACS	6	EMACS	19	REPLACE-WORD	70	184	25.156
EDT-EDT-EMACS	6	EMACS	19	INSERT-WORD	103	184	30.8629
EDT-EDT-EMACS	6	EMACS	19	DELETE-WORD	91	184	25.4404
EDT-EDT-EMACS	6	EMACS	19	REPLACE-LINE	56	184	35.4292
EDT-EDT-EMACS	6	EMACS	19	DELETE-LINE	77	184	32.15
EDT-EDT-EMACS	6	EMACS	19	INSERT-LINE	54	184	23.1275
EDT-EDT-EMACS	6	EMACS	20	INSERT-WORD	89	184	31.4237
EDT-EDT-EMACS	6	EMACS	20	REPLACE-LINE	42	184	27.5812
EDT-EDT-EMACS	6	EMACS	20	REPLACE-WORD	105	184	27.262
EDT-EDT-EMACS	6	EMACS	20	DELETE-WORD	91	184	18.8088
EDT-EDT-EMACS	6	EMACS	20	DELETE-LINE	42	184	9.1108
EDT-EDT-EMACS	6	EMACS	20	INSERT-LINE	40	184	23.9625
EDT-EDT-EMACS	6	EMACS	21	REPLACE-LINE	49	184	39.8516
EDT-EDT-EMACS	6	EMACS	21	INSERT-WORD	152	184	37.799
EDT-EDT-EMACS	6	EMACS	21	DELETE-WORD	147	184	35.4912
EDT-EDT-EMACS	6	EMACS	21	DELETE-LINE	77	184	16.6752
EDT-EDT-EMACS	6	EMACS	21	REPLACE-WORD	77	184	30.152
EDT-EDT-EMACS	6	EMACS	21	INSERT-LINE	61	184	34.6095
EDT-EDT-EMACS	6	EMACS	22	REPLACE-WORD	70	184	25.648
EDT-EDT-EMACS	6	EMACS	22	INSERT-WORD	103	184	24.3592
EDT-EDT-EMACS	6	EMACS	22	DELETE-WORD	91	184	23.5528
EDT-EDT-EMACS	6	EMACS	22	REPLACE-LINE	56	184	30.9716
EDT-EDT-EMACS	6	EMACS	22	DELETE-LINE	77	184	15.8348
EDT-EDT-EMACS	6	EMACS	22	INSERT-LINE	54	184	23.0782
EDT-EDT-EMACS	6	EMACS	23	INSERT-WORD	89	184	33.4278
EDT-EDT-EMACS	6	EMACS	23	REPLACE-LINE	42	184	25.5316
EDT-EDT-EMACS	6	EMACS	23	REPLACE-WORD	105	184	27.298
EDT-EDT-EMACS	6	EMACS	23	DELETE-WORD	91	184	19.2768
EDT-EDT-EMACS	6	EMACS	23	DELETE-LINE	42	184	14.7412
EDT-EDT-EMACS	6	EMACS	23	INSERT-LINE	40	184	23.028
EDT-EDT-EMACS	6	EMACS	24	REPLACE-LINE	49	184	41.2488
EDT-EDT-EMACS	6	EMACS	24	INSERT-WORD	152	184	48.407
EDT-EDT-EMACS	6	EMACS	24	DELETE-WORD	147	184	35.9532
EDT-EDT-EMACS	6	EMACS	24	DELETE-LINE	77	184	14.616
EDT-EDT-EMACS	6	EMACS	24	REPLACE-WORD	77	184	23.9172
EDT-EDT-EMACS	6	EMACS	24	INSERT-LINE	61	184	38.8731
EDT-EDT-EMACS	6	EMACS	25	REPLACE-WORD	70	184	24.428
EDT-EDT-EMACS	6	EMACS	25	INSERT-WORD	103	184	33.5419
EDT-EDT-EMACS	6	EMACS	25	DELETE-WORD	91	184	29.2416
EDT-EDT-EMACS	6	EMACS	25	REPLACE-LINE	56	184	27.5924
EDT-EDT-EMACS	6	EMACS	25	DELETE-LINE	77	184	11.2544
EDT-EDT-EMACS	6	EMACS	25	INSERT-LINE	54	184	25.5461
EDT-EDT-EMACS	6	EMACS	26	INSERT-WORD	89	184	29.0962
EDT-EDT-EMACS	6	EMACS	26	REPLACE-LINE	42	184	31.0708
EDT-EDT-EMACS	6	EMACS	26	REPLACE-WORD	105	184	34.828
EDT-EDT-EMACS	6	EMACS	26	DELETE-WORD	91	184	26.2812
EDT-EDT-EMACS	6	EMACS	26	DELETE-LINE	42	184	12.9556
EDT-EDT-EMACS	6	EMACS	26	INSERT-LINE	40	184	23.0259
EDT-EDT-EMACS	6	EMACS	27	REPLACE-LINE	49	184	41.2404
EDT-EDT-EMACS	6	EMACS	27	INSERT-WORD	152	184	32.24
EDT-EDT-EMACS	6	EMACS	27	DELETE-WORD	147	184	38.1372
EDT-EDT-EMACS	6	EMACS	27	DELETE-LINE	77	184	18.378
EDT-EDT-EMACS	6	EMACS	27	REPLACE-WORD	77	184	24.9644
EDT-EDT-EMACS	6	EMACS	27	INSERT-LINE	61	184	37.0878
EDT-EDT-EMACS	6	EMACS	28	REPLACE-WORD	70	184	22.348
EDT-EDT-EMACS	6	EMACS	28	INSERT-WORD	103	184	25.1515
EDT-EDT-EMACS	6	EMACS	28	DELETE-WORD	91	184	24.0728
EDT-EDT-EMACS	6	EMACS	28	REPLACE-LINE	56	184	32.8916
EDT-EDT-EMACS	6	EMACS	28	DELETE-LINE	77	184	15.6896
EDT-EDT-EMACS	6	EMACS	28	INSERT-LINE	54	184	16.4343
EDT-EDT-EMACS	6	EMACS	29	INSERT-WORD	89	184	29.9635
EDT-EDT-EMACS	6	EMACS	29	REPLACE-LINE	42	184	29.53
EDT-EDT-EMACS	6	EMACS	29	REPLACE-WORD	105	184	39.184
EDT-EDT-EMACS	6	EMACS	29	DELETE-WORD	91	184	19.4432
EDT-EDT-EMACS	6	EMACS	29	DELETE-LINE	42	184	16.4908
EDT-EDT-EMACS	6	EMACS	29	INSERT-LINE	40	184	23.7084
EDT-EDT-EMACS	6	EMACS	30	REPLACE-LINE	49	184	42.0636
EDT-EDT-EMACS	6	EMACS	30	INSERT-WORD	152	184	38.7
EDT-EDT-EMACS	6	EMACS	30	DELETE-WORD	147	184	34.8948
EDT-EDT-EMACS	6	EMACS	30	DELETE-LINE	77	184	10.106
EDT-EDT-EMACS	6	EMACS	30	REPLACE-WORD	77	184	27.2524
EDT-EDT-EMACS	6	EMACS	30	INSERT-LINE	61	184	34.0518
EDT-EDT-EMACS	6	EMACS	31	REPLACE-WORD	70	184	27.072
EDT-EDT-EMACS	6	EMACS	31	INSERT-WORD	103	184	32.7268
EDT-EDT-EMACS	6	EMACS	31	DELETE-WORD	91	184	21.2908
EDT-EDT-EMACS	6	EMACS	31	REPLACE-LINE	56	184	30.6804
EDT-EDT-EMACS	6	EMACS	31	DELETE-LINE	77	184	25.33
EDT-EDT-EMACS	6	EMACS	31	INSERT-LINE	54	184	24.9545
EDT-EDT-EMACS	6	EMACS	32	INSERT-WORD	89	184	31.4776
EDT-EDT-EMACS	6	EMACS	32	REPLACE-LINE	42	184	25.6396
EDT-EDT-EMACS	6	EMACS	32	REPLACE-WORD	105	184	24.472
EDT-EDT-EMACS	6	EMACS	32	DELETE-WORD	91	184	21.0032
EDT-EDT-EMACS	6	EMACS	32	DELETE-LINE	42	184	10.5316
EDT-EDT-EMACS	6	EMACS	32	INSERT-LINE	40	184	20.4828
EDT-EDT-EMACS	6	EMACS	33	REPLACE-LINE	49	184	38.5804
EDT-EDT-EMACS	6	EMACS	33	INSERT-WORD	152	184	35.725
EDT-EDT-EMACS	6	EMACS	33	DELETE-WORD	147	184	41.4048
EDT-EDT-EMACS	6	EMACS	33	DELETE-LINE	77	184	15.5268
EDT-EDT-EMACS	6	EMACS	33	REPLACE-WORD	77	184	24.564
EDT-EDT-EMACS	6	EMACS	33	INSERT-LINE	61	184	36.2661
EDT-EDT-EMACS	6	EMACS	34	REPLACE-WORD	70	184	25.588
EDT-EDT-EMACS	6	EMACS	34	INSERT-WORD	103	184	31.735
EDT-EDT-EMACS	6	EMACS	34	DELETE-WORD	91	184	32.1848
EDT-EDT-EMACS	6	EMACS	34	REPLACE-LINE	56	184	30.2004
EDT-EDT-EMACS	6	EMACS	34	DELETE-LINE	77	184	25.4268
EDT-EDT-EMACS	6	EMACS	34	INSERT-LINE	54	184	21.7877
EDT-EDT-EMACS	6	EMACS	35	INSERT-WORD	89	184	28.1554
EDT-EDT-EMACS	6	EMACS	35	REPLACE-LINE	42	184	27.2788
EDT-EDT-EMACS	6	EMACS	35	REPLACE-WORD	105	184	30.598
EDT-EDT-EMACS	6	EMACS	35	DELETE-WORD	91	184	21.3308
EDT-EDT-EMACS	6	EMACS	35	DELETE-LINE	42	184	8.4076
EDT-EDT-EMACS	6	EMACS	35	INSERT-LINE	40	184	23.3955
EDT-EDT-EMACS	6	EMACS	36	REPLACE-LINE	49	184	41.708
EDT-EDT-EMACS	6	EMACS	36	INSERT-WORD	152	184	39.941
EDT-EDT-EMACS	6	EMACS	36	DELETE-WORD	147	184	31.434
EDT-EDT-EMACS	6	EMACS	36	DELETE-LINE	77	184	15.496
EDT-EDT-EMACS	6	EMACS	36	REPLACE-WORD	77	184	23.992
EDT-EDT-EMACS	6	EMACS	36	INSERT-LINE	61	184	38.9028
EDT-EDT-EMACS	6	EMACS	37	REPLACE-WORD	70	184	23.588
EDT-EDT-EMACS	6	EMACS	37	INSERT-WORD	103	184	27.3517
EDT-EDT-EMACS	6	EMACS	37	DELETE-WORD	91	184	27.9416
EDT-EDT-EMACS	6	EMACS	37	REPLACE-LINE	56	184	32.6708
EDT-EDT-EMACS	6	EMACS	37	DELETE-LINE	77	184	27.7808
EDT-EDT-EMACS	6	EMACS	37	INSERT-LINE	54	184	22.2372
EDT-EDT-EMACS	6	EMACS	38	INSERT-WORD	89	184	30.6936
EDT-EDT-EMACS	6	EMACS	38	REPLACE-LINE	42	184	27.0604
EDT-EDT-EMACS	6	EMACS	38	REPLACE-WORD	105	184	30.898
EDT-EDT-EMACS	6	EMACS	38	DELETE-WORD	91	184	18.1068
EDT-EDT-EMACS	6	EMACS	38	DELETE-LINE	42	184	10.8076
EDT-EDT-EMACS	6	EMACS	38	INSERT-LINE	40	184	24.1977
EDT-EDT-EMACS	6	EMACS	39	REPLACE-LINE	49	184	45.054
EDT-EDT-EMACS	6	EMACS	39	INSERT-WORD	152	184	42.5675
EDT-EDT-EMACS	6	EMACS	39	DELETE-WORD	147	184	38.1456
EDT-EDT-EMACS	6	EMACS	39	DELETE-LINE	77	184	18.3472
EDT-EDT-EMACS	6	EMACS	39	REPLACE-WORD	77	184	22.5356
EDT-EDT-EMACS	6	EMACS	39	INSERT-LINE	61	184	35.8866
EDT-EDT-EMACS	6	EMACS	40	REPLACE-WORD	70	184	23.584
EDT-EDT-EMACS	6	EMACS	40	INSERT-WORD	103	184	28.3777
EDT-EDT-EMACS	6	EMACS	40	DELETE-WORD	91	184	23.9532
EDT-EDT-EMACS	6	EMACS	40	REPLACE-LINE	56	184	27.0676
EDT-EDT-EMACS	6	EMACS	40	DELETE-LINE	77	184	15.3244
EDT-EDT-EMACS	6	EMACS	40	INSERT-LINE	54	184	20.6944
EDT-EDT-EMACS	6	EMACS	41	INSERT-WORD	89	184	26.8128
EDT-EDT-EMACS	6	EMACS	41	REPLACE-LINE	42	184	26.0428
EDT-EDT-EMACS	6	EMACS	41	REPLACE-WORD	105	184	30.736
EDT-EDT-EMACS	6	EMACS	41	DELETE-WORD	91	184	23.1976
