EMACS-EMACS-EMACS	3	EMACS	21	INSERT-LINE	47	148	22.4304
EMACS-EMACS-EMACS	3	EMACS	22	INSERT-WORD	80	148	30.2523
EMACS-EMACS-EMACS	3	EMACS	22	REPLACE-LINE	43	148	28.1872
EMACS-EMACS-EMACS	3	EMACS	22	REPLACE-WORD	70	148	20.7592
EMACS-EMACS-EMACS	3	EMACS	22	DELETE-WORD	13	148	4.15
EMACS-EMACS-EMACS	3	EMACS	22	DELETE-LINE	6	148	2.05
EMACS-EMACS-EMACS	3	EMACS	22	INSERT-LINE	69	148	38.996
EMACS-EMACS-EMACS	3	EMACS	23	REPLACE-LINE	56	148	43.904
EMACS-EMACS-EMACS	3	EMACS	23	INSERT-WORD	68	148	23.5559
EMACS-EMACS-EMACS	3	EMACS	23	DELETE-WORD	21	148	9.3
EMACS-EMACS-EMACS	3	EMACS	23	DELETE-LINE	11	148	3.55
EMACS-EMACS-EMACS	3	EMACS	23	REPLACE-WORD	87	148	27.61
EMACS-EMACS-EMACS	3	EMACS	23	INSERT-LINE	42	148	32.022
EMACS-EMACS-EMACS	3	EMACS	24	REPLACE-WORD	77	148	34.5954
EMACS-EMACS-EMACS	3	EMACS	24	INSERT-WORD	61	148	19.4517
EMACS-EMACS-EMACS	3	EMACS	24	DELETE-WORD	13	148	5.15
EMACS-EMACS-EMACS	3	EMACS	24	REPLACE-LINE	72	148	35.9246
EMACS-EMACS-EMACS	3	EMACS	24	DELETE-LINE	11	148	3.55
EMACS-EMACS-EMACS	3	EMACS	24	INSERT-LINE	47	148	23.9496
EMACS-EMACS-EMACS	3	EMACS	25	INSERT-WORD	80	148	29.5815
EMACS-EMACS-EMACS	3	EMACS	25	REPLACE-LINE	43	148	36.376
EMACS-EMACS-EMACS	3	EMACS	25	REPLACE-WORD	70	148	22.7176
EMACS-EMACS-EMACS	3	EMACS	25	DELETE-WORD	13	148	4.15
EMACS-EMACS-EMACS	3	EMACS	25	DELETE-LINE	6	148	2.05
EMACS-EMACS-EMACS	3	EMACS	25	INSERT-LINE	69	148	32.62
EMACS-EMACS-EMACS	3	EMACS	26	REPLACE-LINE	53	148	40.7684
EMACS-EMACS-EMACS	3	EMACS	26	INSERT-WORD	68	148	23.621
EMACS-EMACS-EMACS	3	EMACS	26	DELETE-WORD	21	148	9.3
EMACS-EMACS-EMACS	3	EMACS	26	DELETE-LINE	11	148	3.55
EMACS-EMACS-EMACS	3	EMACS	26	REPLACE-WORD	87	148	30.165
EMACS-EMACS-EMACS	3	EMACS	26	INSERT-LINE	42	148	36.27
EMACS-EMACS-EMACS	3	EMACS	27	REPLACE-WORD	74	148	29.86
EMACS-EMACS-EMACS	3	EMACS	27	INSERT-WORD	61	148	22.5765
EMACS-EMACS-EMACS	3	EMACS	27	DELETE-WORD	13	148	5.15
EMACS-EMACS-EMACS	3	EMACS	27	REPLACE-LINE	72	148	38.5748
EMACS-EMACS-EMACS	3	EMACS	27	DELETE-LINE	11	148	3.55
EMACS-EMACS-EMACS	3	EMACS	27	INSERT-LINE	47	148	22.2264
EMACS-EMACS-EMACS	3	EMACS	28	INSERT-WORD	77	148	27.6869
EMACS-EMACS-EMACS	3	EMACS	28	REPLACE-LINE	43	153	27.604
EMACS-EMACS-EMACS	3	EMACS	28	REPLACE-WORD	70	158	21.6736
EMACS-EMACS-EMACS	3	EMACS	28	DELETE-WORD	13	158	4.15
EMACS-EMACS-EMACS	3	EMACS	28	DELETE-LINE	6	158	2.05
EMACS-EMACS-EMACS	3	EMACS	28	INSERT-LINE	69	158	35.716
EMACS-EMACS-EMACS	3	EMACS	29	REPLACE-LINE	28	158	34.0196
EMACS-EMACS-EMACS	3	EMACS	29	INSERT-WORD	83	158	27.9573
EMACS-EMACS-EMACS	3	EMACS	29	DELETE-WORD	21	158	9.3
EMACS-EMACS-EMACS	3	EMACS	29	DELETE-LINE	11	158	3.55
EMACS-EMACS-EMACS	3	EMACS	29	REPLACE-WORD	11	158	5.05
EMACS-EMACS-EMACS	3	EMACS	29	INSERT-LINE	93	158	47.2056
EMACS-EMACS-EMACS	3	EMACS	30	REPLACE-WORD	31	158	11.5236
EMACS-EMACS-EMACS	3	EMACS	30	INSERT-WORD	82	158	22.715
EMACS-EMACS-EMACS	3	EMACS	30	DELETE-WORD	13	158	5.15
EMACS-EMACS-EMACS	3	EMACS	30	REPLACE-LINE	8	158	15.65
EMACS-EMACS-EMACS	3	EMACS	30	DELETE-LINE	11	158	3.55
EMACS-EMACS-EMACS	3	EMACS	30	INSERT-LINE	86	158	36.46
EMACS-EMACS-EMACS	3	EMACS	31	INSERT-WORD	77	158	34.2141
EMACS-EMACS-EMACS	3	EMACS	31	REPLACE-LINE	6	158	15.55
EMACS-EMACS-EMACS	3	EMACS	31	REPLACE-WORD	15	158	6.25
EMACS-EMACS-EMACS	3	EMACS	31	DELETE-WORD	13	158	4.15
EMACS-EMACS-EMACS	3	EMACS	31	DELETE-LINE	6	158	2.05
EMACS-EMACS-EMACS	3	EMACS	31	INSERT-LINE	102	158	46.3386
EMACS-EMACS-EMACS	3	EMACS	32	REPLACE-LINE	28	158	32.9228
EMACS-EMACS-EMACS	3	EMACS	32	INSERT-WORD	83	158	26.6125
EMACS-EMACS-EMACS	3	EMACS	32	DELETE-WORD	21	158	9.3
EMACS-EMACS-EMACS	3	EMACS	32	DELETE-LINE	11	158	3.55
EMACS-EMACS-EMACS	3	EMACS	32	REPLACE-WORD	11	158	5.05
EMACS-EMACS-EMACS	3	EMACS	32	INSERT-LINE	93	158	47.3568
EMACS-EMACS-EMACS	3	EMACS	33	REPLACE-WORD	31	158	10.7556
EMACS-EMACS-EMACS	3	EMACS	33	INSERT-WORD	82	158	24.722
EMACS-EMACS-EMACS	3	EMACS	33	DELETE-WORD	13	158	5.15
EMACS-EMACS-EMACS	3	EMACS	33	REPLACE-LINE	8	158	15.65
EMACS-EMACS-EMACS	3	EMACS	33	DELETE-LINE	11	158	3.55
EMACS-EMACS-EMACS	3	EMACS	33	INSERT-LINE	86	158	35.63
EMACS-EMACS-EMACS	3	EMACS	34	INSERT-WORD	77	158	32.6684
EMACS-EMACS-EMACS	3	EMACS	34	REPLACE-LINE	6	158	15.55
EMACS-EMACS-EMACS	3	EMACS	34	REPLACE-WORD	15	158	6.25
EMACS-EMACS-EMACS	3	EMACS	34	DELETE-WORD	13	158	4.15
EMACS-EMACS-EMACS	3	EMACS	34	DELETE-LINE	6	158	2.05
EMACS-EMACS-EMACS	3	EMACS	34	INSERT-LINE	102	159	46.196
EMACS-EMACS-EMACS	3	EMACS	35	REPLACE-LINE	28	159	34.166
EMACS-EMACS-EMACS	3	EMACS	35	INSERT-WORD	83	159	29.3923
EMACS-EMACS-EMACS	3	EMACS	35	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	3	EMACS	35	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	35	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	3	EMACS	35	INSERT-LINE	88	159	47.5707
EMACS-EMACS-EMACS	3	EMACS	36	REPLACE-WORD	31	159	10.0752
EMACS-EMACS-EMACS	3	EMACS	36	INSERT-WORD	82	159	25.649
EMACS-EMACS-EMACS	3	EMACS	36	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	3	EMACS	36	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	3	EMACS	36	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	36	INSERT-LINE	81	159	35.4121
EMACS-EMACS-EMACS	3	EMACS	37	INSERT-WORD	77	159	27.8222
EMACS-EMACS-EMACS	3	EMACS	37	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	3	EMACS	37	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	3	EMACS	37	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	3	EMACS	37	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	3	EMACS	37	INSERT-LINE	97	159	54.4532
EMACS-EMACS-EMACS	3	EMACS	38	REPLACE-LINE	28	159	33.7844
EMACS-EMACS-EMACS	3	EMACS	38	INSERT-WORD	83	159	23.2833
EMACS-EMACS-EMACS	3	EMACS	38	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	3	EMACS	38	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	38	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	3	EMACS	38	INSERT-LINE	88	159	45.3765
EMACS-EMACS-EMACS	3	EMACS	39	REPLACE-WORD	31	159	10.6932
EMACS-EMACS-EMACS	3	EMACS	39	INSERT-WORD	82	159	27.359
EMACS-EMACS-EMACS	3	EMACS	39	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	3	EMACS	39	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	3	EMACS	39	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	39	INSERT-LINE	81	159	32.3643
EMACS-EMACS-EMACS	3	EMACS	40	INSERT-WORD	77	159	28.4003
EMACS-EMACS-EMACS	3	EMACS	40	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	3	EMACS	40	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	3	EMACS	40	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	3	EMACS	40	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	3	EMACS	40	INSERT-LINE	97	159	53.5016
EMACS-EMACS-EMACS	3	EMACS	41	REPLACE-LINE	28	159	30.6056
EMACS-EMACS-EMACS	3	EMACS	41	INSERT-WORD	83	159	28.7527
EMACS-EMACS-EMACS	3	EMACS	41	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	3	EMACS	41	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	41	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	3	EMACS	41	INSERT-LINE	88	159	47.205
EMACS-EMACS-EMACS	3	EMACS	42	REPLACE-WORD	31	159	12.4104
EMACS-EMACS-EMACS	3	EMACS	42	INSERT-WORD	82	159	23.435
EMACS-EMACS-EMACS	3	EMACS	42	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	3	EMACS	42	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	3	EMACS	42	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	42	INSERT-LINE	81	159	31.2667
EMACS-EMACS-EMACS	3	EMACS	43	INSERT-WORD	77	159	33.7467
EMACS-EMACS-EMACS	3	EMACS	43	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	3	EMACS	43	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	3	EMACS	43	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	3	EMACS	43	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	3	EMACS	43	INSERT-LINE	97	159	34.189
EMACS-EMACS-EMACS	3	EMACS	44	REPLACE-LINE	28	159	30.9764
EMACS-EMACS-EMACS	3	EMACS	44	INSERT-WORD	83	159	25.3169
EMACS-EMACS-EMACS	3	EMACS	44	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	3	EMACS	44	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	44	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	3	EMACS	44	INSERT-LINE	88	159	43.8395
EMACS-EMACS-EMACS	3	EMACS	45	REPLACE-WORD	31	159	10.9392
EMACS-EMACS-EMACS	3	EMACS	45	INSERT-WORD	82	159	25.838
EMACS-EMACS-EMACS	3	EMACS	45	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	3	EMACS	45	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	3	EMACS	45	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	45	INSERT-LINE	81	159	31.0658
EMACS-EMACS-EMACS	3	EMACS	46	INSERT-WORD	77	159	26.0961
EMACS-EMACS-EMACS	3	EMACS	46	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	3	EMACS	46	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	3	EMACS	46	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	3	EMACS	46	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	3	EMACS	46	INSERT-LINE	97	159	45.169
EMACS-EMACS-EMACS	3	EMACS	47	REPLACE-LINE	28	159	31.9724
EMACS-EMACS-EMACS	3	EMACS	47	INSERT-WORD	83	159	29.1586
EMACS-EMACS-EMACS	3	EMACS	47	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	3	EMACS	47	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	47	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	3	EMACS	47	INSERT-LINE	88	159	42.7636
EMACS-EMACS-EMACS	3	EMACS	48	REPLACE-WORD	31	159	11.7072
EMACS-EMACS-EMACS	3	EMACS	48	INSERT-WORD	82	159	29.8295
EMACS-EMACS-EMACS	3	EMACS	48	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	3	EMACS	48	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	3	EMACS	48	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	48	INSERT-LINE	81	159	33.9519
EMACS-EMACS-EMACS	3	EMACS	49	INSERT-WORD	77	159	25.8214
EMACS-EMACS-EMACS	3	EMACS	49	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	3	EMACS	49	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	3	EMACS	49	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	3	EMACS	49	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	3	EMACS	49	INSERT-LINE	97	159	39.374
EMACS-EMACS-EMACS	3	EMACS	50	REPLACE-LINE	28	159	31.4396
EMACS-EMACS-EMACS	3	EMACS	50	INSERT-WORD	83	159	26.3583
EMACS-EMACS-EMACS	3	EMACS	50	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	3	EMACS	50	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	50	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	3	EMACS	50	INSERT-LINE	88	159	36.8806
EMACS-EMACS-EMACS	3	EMACS	51	REPLACE-WORD	31	159	11.142
EMACS-EMACS-EMACS	3	EMACS	51	INSERT-WORD	82	159	26.54
EMACS-EMACS-EMACS	3	EMACS	51	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	3	EMACS	51	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	3	EMACS	51	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	51	INSERT-LINE	81	159	27.577
EMACS-EMACS-EMACS	3	EMACS	52	INSERT-WORD	77	159	27.7279
EMACS-EMACS-EMACS	3	EMACS	52	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	3	EMACS	52	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	3	EMACS	52	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	3	EMACS	52	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	3	EMACS	52	INSERT-LINE	97	159	37.788
EMACS-EMACS-EMACS	3	EMACS	53	REPLACE-LINE	28	159	32.3036
EMACS-EMACS-EMACS	3	EMACS	53	INSERT-WORD	83	159	33.9187
EMACS-EMACS-EMACS	3	EMACS	53	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	3	EMACS	53	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	53	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	3	EMACS	53	INSERT-LINE	88	159	47.5124
EMACS-EMACS-EMACS	3	EMACS	54	REPLACE-WORD	31	159	10.7424
EMACS-EMACS-EMACS	3	EMACS	54	INSERT-WORD	82	159	26.3735
EMACS-EMACS-EMACS	3	EMACS	54	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	3	EMACS	54	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	3	EMACS	54	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	54	INSERT-LINE	81	159	34.3684
EMACS-EMACS-EMACS	3	EMACS	55	INSERT-WORD	77	159	31.7623
EMACS-EMACS-EMACS	3	EMACS	55	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	3	EMACS	55	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	3	EMACS	55	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	3	EMACS	55	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	3	EMACS	55	INSERT-LINE	97	159	41.448
EMACS-EMACS-EMACS	3	EMACS	56	REPLACE-LINE	28	159	31.4816
EMACS-EMACS-EMACS	3	EMACS	56	INSERT-WORD	83	159	27.5555
EMACS-EMACS-EMACS	3	EMACS	56	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	3	EMACS	56	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	56	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	3	EMACS	56	INSERT-LINE	88	159	43.2141
EMACS-EMACS-EMACS	3	EMACS	57	REPLACE-WORD	31	159	12.5304
EMACS-EMACS-EMACS	3	EMACS	57	INSERT-WORD	82	159	27.1025
EMACS-EMACS-EMACS	3	EMACS	57	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	3	EMACS	57	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	3	EMACS	57	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	57	INSERT-LINE	81	159	32.1536
EMACS-EMACS-EMACS	3	EMACS	58	INSERT-WORD	77	159	27.2277
EMACS-EMACS-EMACS	3	EMACS	58	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	3	EMACS	58	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	3	EMACS	58	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	3	EMACS	58	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	3	EMACS	58	INSERT-LINE	97	159	40.2524
EMACS-EMACS-EMACS	3	EMACS	59	REPLACE-LINE	28	159	30.0272
EMACS-EMACS-EMACS	3	EMACS	59	INSERT-WORD	83	159	31.6883
EMACS-EMACS-EMACS	3	EMACS	59	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	3	EMACS	59	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	59	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	3	EMACS	59	INSERT-LINE	88	159	53.0456
EMACS-EMACS-EMACS	3	EMACS	60	REPLACE-WORD	31	159	10.3812
EMACS-EMACS-EMACS	3	EMACS	60	INSERT-WORD	82	159	27.386
EMACS-EMACS-EMACS	3	EMACS	60	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	3	EMACS	60	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	3	EMACS	60	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	60	INSERT-LINE	81	159	25.47
EMACS-EMACS-EMACS	3	EMACS	61	INSERT-WORD	77	159	22.9309
EMACS-EMACS-EMACS	3	EMACS	61	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	3	EMACS	61	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	3	EMACS	61	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	3	EMACS	61	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	3	EMACS	61	INSERT-LINE	97	159	41.7652
EMACS-EMACS-EMACS	3	EMACS	62	REPLACE-LINE	28	159	31.8476
EMACS-EMACS-EMACS	3	EMACS	62	INSERT-WORD	83	159	25.1406
EMACS-EMACS-EMACS	3	EMACS	62	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	3	EMACS	62	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	3	EMACS	62	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	3	EMACS	62	INSERT-LINE	88	159	53.2099
EMACS-EMACS-EMACS	4	EMACS	1	REPLACE-WORD	31	159	11.1816
EMACS-EMACS-EMACS	4	EMACS	1	INSERT-WORD	82	159	26.621
EMACS-EMACS-EMACS	4	EMACS	1	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	1	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	1	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	1	INSERT-LINE	81	159	38.4599
EMACS-EMACS-EMACS	4	EMACS	2	INSERT-WORD	77	159	25.0014
EMACS-EMACS-EMACS	4	EMACS	2	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	2	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	2	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	2	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	2	INSERT-LINE	97	159	44.9616
EMACS-EMACS-EMACS	4	EMACS	3	REPLACE-LINE	28	159	32.4632
EMACS-EMACS-EMACS	4	EMACS	3	INSERT-WORD	83	159	30.1631
EMACS-EMACS-EMACS	4	EMACS	3	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	3	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	3	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	3	INSERT-LINE	88	159	39.626
EMACS-EMACS-EMACS	4	EMACS	4	REPLACE-WORD	31	159	11.7912
EMACS-EMACS-EMACS	4	EMACS	4	INSERT-WORD	82	159	21.743
EMACS-EMACS-EMACS	4	EMACS	4	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	4	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	4	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	4	INSERT-LINE	81	159	30.8649
EMACS-EMACS-EMACS	4	EMACS	5	INSERT-WORD	77	159	22.6316
EMACS-EMACS-EMACS	4	EMACS	5	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	5	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	5	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	5	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	5	INSERT-LINE	97	159	43.3085
EMACS-EMACS-EMACS	4	EMACS	6	REPLACE-LINE	28	159	31.2524
EMACS-EMACS-EMACS	4	EMACS	6	INSERT-WORD	83	159	25.2554
EMACS-EMACS-EMACS	4	EMACS	6	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	6	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	6	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	6	INSERT-LINE	88	159	39.9069
EMACS-EMACS-EMACS	4	EMACS	7	REPLACE-WORD	31	159	9.2412
EMACS-EMACS-EMACS	4	EMACS	7	INSERT-WORD	82	160	23.705
EMACS-EMACS-EMACS	4	EMACS	7	DELETE-WORD	13	160	5.15
EMACS-EMACS-EMACS	4	EMACS	7	REPLACE-LINE	8	160	15.65
EMACS-EMACS-EMACS	4	EMACS	7	DELETE-LINE	11	160	3.55
EMACS-EMACS-EMACS	4	EMACS	7	INSERT-LINE	81	160	31.252
EMACS-EMACS-EMACS	4	EMACS	8	INSERT-WORD	33	160	11.8736
EMACS-EMACS-EMACS	4	EMACS	8	REPLACE-LINE	6	160	15.55
EMACS-EMACS-EMACS	4	EMACS	8	REPLACE-WORD	15	160	6.25
EMACS-EMACS-EMACS	4	EMACS	8	DELETE-WORD	13	160	4.15
EMACS-EMACS-EMACS	4	EMACS	8	DELETE-LINE	6	160	2.05
EMACS-EMACS-EMACS	4	EMACS	8	INSERT-LINE	109	160	41.2177
EMACS-EMACS-EMACS	4	EMACS	9	REPLACE-LINE	28	160	31.2908
EMACS-EMACS-EMACS	4	EMACS	9	INSERT-WORD	21	160	10.8
EMACS-EMACS-EMACS	4	EMACS	9	DELETE-WORD	21	160	9.3
EMACS-EMACS-EMACS	4	EMACS	9	DELETE-LINE	11	160	3.55
EMACS-EMACS-EMACS	4	EMACS	9	REPLACE-WORD	11	160	5.05
EMACS-EMACS-EMACS	4	EMACS	9	INSERT-LINE	112	160	54.4753
EMACS-EMACS-EMACS	4	EMACS	10	REPLACE-WORD	31	160	10.9812
EMACS-EMACS-EMACS	4	EMACS	10	INSERT-WORD	14	160	6.95
EMACS-EMACS-EMACS	4	EMACS	10	DELETE-WORD	13	160	5.15
EMACS-EMACS-EMACS	4	EMACS	10	REPLACE-LINE	8	160	15.65
EMACS-EMACS-EMACS	4	EMACS	10	DELETE-LINE	11	160	3.55
EMACS-EMACS-EMACS	4	EMACS	10	INSERT-LINE	111	160	42.2581
EMACS-EMACS-EMACS	4	EMACS	11	INSERT-WORD	33	160	12.1484
EMACS-EMACS-EMACS	4	EMACS	11	REPLACE-LINE	6	160	15.55
EMACS-EMACS-EMACS	4	EMACS	11	REPLACE-WORD	15	160	6.25
EMACS-EMACS-EMACS	4	EMACS	11	DELETE-WORD	13	160	4.15
EMACS-EMACS-EMACS	4	EMACS	11	DELETE-LINE	6	160	2.05
EMACS-EMACS-EMACS	4	EMACS	11	INSERT-LINE	109	160	52.858
EMACS-EMACS-EMACS	4	EMACS	12	REPLACE-LINE	28	160	32.324
EMACS-EMACS-EMACS	4	EMACS	12	INSERT-WORD	21	160	10.8
EMACS-EMACS-EMACS	4	EMACS	12	DELETE-WORD	21	160	9.3
EMACS-EMACS-EMACS	4	EMACS	12	DELETE-LINE	11	160	3.55
EMACS-EMACS-EMACS	4	EMACS	12	REPLACE-WORD	11	160	5.05
EMACS-EMACS-EMACS	4	EMACS	12	INSERT-LINE	112	160	50.5216
EMACS-EMACS-EMACS	4	EMACS	13	REPLACE-WORD	31	160	11.22
EMACS-EMACS-EMACS	4	EMACS	13	INSERT-WORD	14	160	6.95
EMACS-EMACS-EMACS	4	EMACS	13	DELETE-WORD	13	160	5.15
EMACS-EMACS-EMACS	4	EMACS	13	REPLACE-LINE	8	160	15.65
EMACS-EMACS-EMACS	4	EMACS	13	DELETE-LINE	11	160	3.55
EMACS-EMACS-EMACS	4	EMACS	13	INSERT-LINE	111	160	36.3241
EMACS-EMACS-EMACS	4	EMACS	14	INSERT-WORD	33	160	13.4852
EMACS-EMACS-EMACS	4	EMACS	14	REPLACE-LINE	6	160	15.55
EMACS-EMACS-EMACS	4	EMACS	14	REPLACE-WORD	15	160	6.25
EMACS-EMACS-EMACS	4	EMACS	14	DELETE-WORD	13	160	4.15
EMACS-EMACS-EMACS	4	EMACS	14	DELETE-LINE	6	160	2.05
EMACS-EMACS-EMACS	4	EMACS	14	INSERT-LINE	109	160	41.6731
EMACS-EMACS-EMACS	4	EMACS	15	REPLACE-LINE	28	160	32.1956
EMACS-EMACS-EMACS	4	EMACS	15	INSERT-WORD	21	160	10.8
EMACS-EMACS-EMACS	4	EMACS	15	DELETE-WORD	21	160	9.3
EMACS-EMACS-EMACS	4	EMACS	15	DELETE-LINE	11	160	3.55
